stock_id,market,status,listing_date_source,listing_date_raw,delisting_date
5543,TPEx,active,registry,20160509,
5547,TPEx,active,registry,20260203,
5548,TPEx,active,registry,20240318,
5601,TPEx,active,registry,19941124,
5603,TPEx,active,registry,19970125,
5604,TPEx,active,registry,19970522,
5609,TPEx,active,registry,20011015,
5701,TPEx,active,registry,19980312,
5703,TPEx,active,registry,19990615,
5704,TPEx,active,registry,19991221,
5864,TPEx,active,registry,20180402,
5878,TPEx,active,registry,20141028,
5902,TPEx,active,registry,19980207,
5903,TPEx,active,registry,20020225,
5904,TPEx,active,registry,20020906,
5905,TPEx,active,registry,20030617,
6015,TPEx,active,registry,19960725,
6016,TPEx,active,registry,19961204,
6020,TPEx,active,registry,20030123,
6021,TPEx,active,registry,20030421,
6023,TPEx,active,registry,20071128,
6026,TPEx,active,registry,20160127,
6028,TPEx,active,registry,20260330,
6101,TPEx,active,registry,20010329,
6103,TPEx,active,registry,20010507,
6104,TPEx,active,registry,20010522,
6109,TPEx,active,registry,20010726,
6111,TPEx,active,registry,20010808,
6113,TPEx,active,registry,20010810,
6114,TPEx,active,registry,20010927,
6118,TPEx,active,registry,20011025,
6121,TPEx,active,registry,20011127,
6122,TPEx,active,registry,20000714,
6123,TPEx,active,registry,20020123,
6124,TPEx,active,registry,20020319,
6125,TPEx,active,registry,20020123,
6126,TPEx,active,registry,20020118,
6127,TPEx,active,registry,20020110,
6129,TPEx,active,registry,20011225,
6130,TPEx,active,registry,20020326,
6134,TPEx,active,registry,20020108,
6138,TPEx,active,registry,20020118,
6140,TPEx,active,registry,20020204,
6143,TPEx,active,registry,20020128,
6144,TPEx,active,registry,20020123,
6146,TPEx,active,registry,20020123,
6147,TPEx,active,registry,20020131,
6148,TPEx,active,registry,20020201,
6150,TPEx,active,registry,20020311,
6151,TPEx,active,registry,20020225,
6154,TPEx,active,registry,20020218,
6156,TPEx,active,registry,20020219,
6158,TPEx,active,registry,20020219,
6160,TPEx,active,registry,20020301,
6161,TPEx,active,registry,20020301,
6163,TPEx,active,registry,20020319,
6167,TPEx,active,registry,20020326,
6169,TPEx,active,registry,20020322,
6170,TPEx,active,registry,20020416,
6171,TPEx,active,registry,20020422,
6173,TPEx,active,registry,20020419,
6174,TPEx,active,registry,20020502,
6175,TPEx,active,registry,20020610,
6179,TPEx,active,registry,20020517,
6180,TPEx,active,registry,20020521,
6182,TPEx,active,registry,20020516,
6185,TPEx,active,registry,20020809,
6186,TPEx,active,registry,20020802,
6187,TPEx,active,registry,20020927,
6188,TPEx,active,registry,20020827,
6190,TPEx,active,registry,19980204,
6194,TPEx,active,registry,20021205,
6195,TPEx,active,registry,20021021,
6198,TPEx,active,registry,20021226,
6199,TPEx,active,registry,20161007,
6203,TPEx,active,registry,20021226,
6204,TPEx,active,registry,20021113,
6207,TPEx,active,registry,20021223,
6208,TPEx,active,registry,20021223,
6210,TPEx,active,registry,20030214,
6212,TPEx,active,registry,20021226,
6217,TPEx,active,registry,20030109,
6218,TPEx,active,registry,20030114,
6219,TPEx,active,registry,20030226,
6220,TPEx,active,registry,20030109,
6221,TPEx,active,registry,20030106,
6222,TPEx,active,registry,20030109,
6223,TPEx,active,registry,20030106,
6227,TPEx,active,registry,20030114,
6228,TPEx,active,registry,20030121,
6229,TPEx,active,registry,20030114,
6231,TPEx,active,registry,20030123,
6233,TPEx,active,registry,20030220,
6234,TPEx,active,registry,20030312,
6236,TPEx,active,registry,20030331,
6237,TPEx,active,registry,20030421,
6240,TPEx,active,registry,20030530,
6241,TPEx,active,registry,20030408,
6242,TPEx,active,registry,20030423,
6244,TPEx,active,registry,20030515,
6245,TPEx,active,registry,20030519,
6246,TPEx,active,registry,20030618,
6248,TPEx,active,registry,20030903,
6259,TPEx,active,registry,20030917,
6261,TPEx,active,registry,20040329,
6263,TPEx,active,registry,20030917,
6264,TPEx,active,registry,20040224,
6265,TPEx,active,registry,20031024,
6266,TPEx,active,registry,20040429,
6270,TPEx,active,registry,20030917,
6274,TPEx,active,registry,20031218,
6275,TPEx,active,registry,20041223,
6276,TPEx,active,registry,20031030,
6279,TPEx,active,registry,20031126,
6284,TPEx,active,registry,20040629,
6290,TPEx,active,registry,20050603,
6291,TPEx,active,registry,20040128,
6292,TPEx,active,registry,20031126,
6294,TPEx,active,registry,20040113,
6411,TPEx,active,registry,20140311,
6417,TPEx,active,registry,20151008,
6418,TPEx,active,registry,20190218,
6419,TPEx,active,registry,20141229,
6423,TPEx,active,registry,20260122,
6425,TPEx,active,registry,20190118,
6432,TPEx,active,registry,20150520,
6435,TPEx,active,registry,20160107,
6441,TPEx,active,registry,20170927,
6461,TPEx,active,registry,20180328,
6462,TPEx,active,registry,20151223,
6465,TPEx,active,registry,20151120,
6469,TPEx,active,registry,20160330,
6470,TPEx,active,registry,20151103,
6474,TPEx,active,registry,20251125,
6482,TPEx,active,registry,20160613,
6485,TPEx,active,registry,20151117,
6486,TPEx,active,registry,20160913,
6488,TPEx,active,registry,20150925,
6492,TPEx,active,registry,20170424,
6494,TPEx,active,registry,20160509,
6496,TPEx,active,registry,20160107,
6498,TPEx,active,registry,20250520,
6499,TPEx,active,registry,20160727,
6506,TPEx,active,registry,20110503,
6508,TPEx,active,registry,20040322,
6509,TPEx,active,registry,20040412,
6510,TPEx,active,registry,20160324,
6512,TPEx,active,registry,20160325,
6516,TPEx,active,registry,20190506,
6517,TPEx,active,registry,20221215,
6523,TPEx,active,registry,20160616,
6527,TPEx,active,registry,20191225,
6530,TPEx,active,registry,20180123,
6532,TPEx,active,registry,20160926,
6535,TPEx,active,registry,20160926,
6538,TPEx,active,registry,20161021,
6542,TPEx,active,registry,20160908,
6546,TPEx,active,registry,20220524,
6547,TPEx,active,registry,20180417,
6548,TPEx,active,registry,20160913,
6556,TPEx,active,registry,20171031,
6560,TPEx,active,registry,20170124,
6561,TPEx,active,registry,20180605,
6568,TPEx,active,registry,20161228,
6569,TPEx,active,registry,20161221,
6570,TPEx,active,registry,20171211,
6574,TPEx,active,registry,20170904,
6576,TPEx,active,registry,20180629,
6577,TPEx,active,registry,20170321,
6578,TPEx,active,registry,20180918,
6584,TPEx,active,registry,20230518,
6588,TPEx,active,registry,20200701,
6590,TPEx,active,registry,20181224,
6593,TPEx,active,registry,20171103,
6596,TPEx,active,registry,20180104,
6597,TPEx,active,registry,20250508,
6603,TPEx,active,registry,20040405,
6609,TPEx,active,registry,20030923,
6612,TPEx,active,registry,20180718,
6613,TPEx,active,registry,20171228,
6615,TPEx,active,registry,20180122,
6616,TPEx,active,registry,20180110,
6617,TPEx,active,registry,20240618,
6620,TPEx,active,registry,20251223,
6624,TPEx,active,registry,20190528,
6629,TPEx,active,registry,20190606,
6637,TPEx,active,registry,20240618,
6640,TPEx,active,registry,20181023,
6642,TPEx,active,registry,20190923,
6643,TPEx,active,registry,20190123,
6649,TPEx,active,registry,20190605,
6651,TPEx,active,registry,20210201,
6654,TPEx,active,registry,20181023,
6661,TPEx,active,registry,20210127,
6662,TPEx,active,registry,20190326,
6664,TPEx,active,registry,20180912,
6667,TPEx,active,registry,20181113,
6679,TPEx,active,registry,20190509,
6680,TPEx,active,registry,20190916,
6683,TPEx,active,registry,20190423,
6684,TPEx,active,registry,20210811,
6690,TPEx,active,registry,20191030,
6692,TPEx,active,registry,20240202,
6693,TPEx,active,registry,20220301,
6697,TPEx,active,registry,20191226,
6703,TPEx,active,registry,20201020,
6708,TPEx,active,registry,20221229,
6712,TPEx,active,registry,20210108,
6716,TPEx,active,registry,20200327,
6720,TPEx,active,registry,20241204,
6721,TPEx,active,registry,20220429,
6725,TPEx,active,registry,20251230,
6727,TPEx,active,registry,20201201,
6728,TPEx,active,registry,20201225,
6730,TPEx,active,registry,20251210,
6732,TPEx,active,registry,20200608,
6733,TPEx,active,registry,20210128,
6735,TPEx,active,registry,20220429,
6739,TPEx,active,registry,20240902,
6741,TPEx,active,registry,20210525,
6751,TPEx,active,registry,20201225,
6752,TPEx,active,registry,20201210,
6761,TPEx,active,registry,20211108,
6762,TPEx,active,registry,20201218,
6763,TPEx,active,registry,20220315,
6767,TPEx,active,registry,20210125,
6785,TPEx,active,registry,20240124,
6788,TPEx,active,registry,20210929,
6791,TPEx,active,registry,20221114,
6803,TPEx,active,registry,20100527,
6804,TPEx,active,registry,20220331,
6811,TPEx,active,registry,20220809,
6821,TPEx,active,registry,20230522,
6823,TPEx,active,registry,20220630,
6829,TPEx,active,registry,20220311,
6840,TPEx,active,registry,20230324,
6841,TPEx,active,registry,20230301,
6843,TPEx,active,registry,20221121,
6844,TPEx,active,registry,20240308,
6846,TPEx,active,registry,20230515,
6855,TPEx,active,registry,20221006,
6856,TPEx,active,registry,20231027,
6859,TPEx,active,registry,20221128,
6865,TPEx,active,registry,20230111,
6870,TPEx,active,registry,20230914,
6872,TPEx,active,registry,20250307,
6874,TPEx,active,registry,20221214,
6875,TPEx,active,registry,20240326,
6877,TPEx,active,registry,20230616,
6881,TPEx,active,registry,20240521,
6884,TPEx,active,registry,20251217,
6894,TPEx,active,registry,20231129,
6895,TPEx,active,registry,20230822,
6899,TPEx,active,registry,20240408,
6903,TPEx,active,registry,20240612,
6904,TPEx,active,registry,20231205,
6907,TPEx,active,registry,20260129,
6910,TPEx,active,registry,20251211,
6913,TPEx,active,registry,20241001,
6922,TPEx,active,registry,20231109,
6925,TPEx,active,registry,20250528,
6929,TPEx,active,registry,20240328,
6945,TPEx,active,registry,20260605,
6953,TPEx,active,registry,20240513,
6961,TPEx,active,registry,20260122,
6967,TPEx,active,registry,20240925,
6968,TPEx,active,registry,20240814,
6971,TPEx,active,registry,20251002,
6982,TPEx,active,registry,20241218,
6983,TPEx,active,registry,20260525,
6986,TPEx,active,registry,20260626,
6996,TPEx,active,registry,20241210,
6997,TPEx,active,registry,20241216,
7402,TPEx,active,registry,20151229,
7547,TPEx,active,registry,20250729,
7556,TPEx,active,registry,20201030,
7584,TPEx,active,registry,20240725,
7642,TPEx,active,registry,20250522,
7703,TPEx,active,registry,20241113,
7704,TPEx,active,registry,20241216,
7708,TPEx,active,registry,20241115,
7709,TPEx,active,registry,20250225,
7712,TPEx,active,registry,20241226,
7713,TPEx,active,registry,20250224,
7714,TPEx,active,registry,20250115,
7715,TPEx,active,registry,20250115,
7716,TPEx,active,registry,20251028,
7717,TPEx,active,registry,20251117,
7718,TPEx,active,registry,20250318,
7723,TPEx,active,registry,20250430,
7728,TPEx,active,registry,20250306,
7734,TPEx,active,registry,20250226,
7738,TPEx,active,registry,20251016,
7743,TPEx,active,registry,20250520,
7744,TPEx,active,registry,20251127,
7747,TPEx,active,registry,20250711,
7751,TPEx,active,registry,20250826,
7753,TPEx,active,registry,20250811,
7757,TPEx,active,registry,20251020,
7767,TPEx,active,registry,20251210,
7770,TPEx,active,registry,20251210,
7772,TPEx,active,registry,20260508,
7777,TPEx,active,registry,20251222,
7782,TPEx,active,registry,20251028,
7792,TPEx,active,registry,20260128,
7794,TPEx,active,registry,20260420,
7805,TPEx,active,registry,20251222,
7810,TPEx,active,registry,20251223,
7811,TPEx,active,registry,20260325,
7819,TPEx,active,registry,20260527,
7820,TPEx,active,registry,20260427,
7828,TPEx,active,registry,20260422,
7839,TPEx,active,registry,20260615,
7842,TPEx,active,registry,20260511,
8024,TPEx,active,registry,20060925,
8027,TPEx,active,registry,20150609,
8032,TPEx,active,registry,20031002,
8034,TPEx,active,registry,20040506,
8038,TPEx,active,registry,20131121,
8040,TPEx,active,registry,20070430,
8042,TPEx,active,registry,20040322,
8043,TPEx,active,registry,20031024,
8044,TPEx,active,registry,20050124,
8047,TPEx,active,registry,20040209,
8048,TPEx,active,registry,20090908,
8049,TPEx,active,registry,20040202,
8050,TPEx,active,registry,20031024,
8054,TPEx,active,registry,20041108,
8059,TPEx,active,registry,20100316,
8064,TPEx,active,registry,20060925,
8066,TPEx,active,registry,20041224,
8067,TPEx,active,registry,20040423,
8068,TPEx,active,registry,20040325,
8069,TPEx,active,registry,20040330,
8071,TPEx,active,registry,20031229,
8074,TPEx,active,registry,20040127,
8076,TPEx,active,registry,20031215,
8077,TPEx,active,registry,20041206,
8080,TPEx,active,registry,20040510,
8083,TPEx,active,registry,20040923,
8084,TPEx,active,registry,20040308,
8085,TPEx,active,registry,20040301,
8086,TPEx,active,registry,20090601,
8087,TPEx,active,registry,20040225,
8088,TPEx,active,registry,20040227,
8089,TPEx,active,registry,20200923,
8091,TPEx,active,registry,20040624,
8092,TPEx,active,registry,20040202,
8093,TPEx,active,registry,20041231,
8096,TPEx,active,registry,20040715,
8097,TPEx,active,registry,20040301,
8099,TPEx,active,registry,20040329,
8102,TPEx,active,registry,20251222,
8107,TPEx,active,registry,20051115,
8109,TPEx,active,registry,20050322,
8111,TPEx,active,registry,20040209,
8121,TPEx,active,registry,20050217,
8147,TPEx,active,registry,20130430,
8155,TPEx,active,registry,20121218,
8171,TPEx,active,registry,20111219,
8176,TPEx,active,registry,20130625,
8182,TPEx,active,registry,20060525,
8183,TPEx,active,registry,20050330,
8227,TPEx,active,registry,20221220,
8234,TPEx,active,registry,20070607,
8240,TPEx,active,registry,20050623,
8255,TPEx,active,registry,20060425,
8272,TPEx,active,registry,20241023,
8277,TPEx,active,registry,20041227,
8279,TPEx,active,registry,20160926,
8284,TPEx,active,registry,20200518,
8289,TPEx,active,registry,20080424,
8291,TPEx,active,registry,20111129,
8299,TPEx,active,registry,20041206,
8342,TPEx,active,registry,20171123,
8349,TPEx,active,registry,20060310,
8354,TPEx,active,registry,20040415,
8358,TPEx,active,registry,20100927,
8383,TPEx,active,registry,20040910,
8390,TPEx,active,registry,20080521,
8401,TPEx,active,registry,20100329,
8403,TPEx,active,registry,20110301,
8409,TPEx,active,registry,20131125,
8410,TPEx,active,registry,20110223,
8415,TPEx,active,registry,20160907,
8416,TPEx,active,registry,20120919,
8421,TPEx,active,registry,20121123,
8423,TPEx,active,registry,20120314,
8424,TPEx,active,registry,20121218,
8426,TPEx,active,registry,20111213,
8431,TPEx,active,registry,20150330,
8432,TPEx,active,registry,20120430,
8433,TPEx,active,registry,20121219,
8435,TPEx,active,registry,20121228,
8436,TPEx,active,registry,20130912,
8437,TPEx,active,registry,20150506,
8440,TPEx,active,registry,20180328,
8444,TPEx,active,registry,20151027,
8446,TPEx,active,registry,20131219,
8450,TPEx,active,registry,20141007,
8455,TPEx,active,registry,20160108,
8472,TPEx,active,registry,20160111,
8477,TPEx,active,registry,20161031,
8489,TPEx,active,registry,20170427,
8905,TPEx,active,registry,19960131,
8906,TPEx,active,registry,19960423,
8908,TPEx,active,registry,19970214,
8916,TPEx,active,registry,19990420,
8917,TPEx,active,registry,19990506,
8921,TPEx,active,registry,20000321,
8923,TPEx,active,registry,19991227,
8924,TPEx,active,registry,20000209,
8927,TPEx,active,registry,20001102,
8928,TPEx,active,registry,20010202,
8929,TPEx,active,registry,20001130,
8930,TPEx,active,registry,20001206,
8931,TPEx,active,registry,20010510,
8932,TPEx,active,registry,20010329,
8933,TPEx,active,registry,20010328,
8935,TPEx,active,registry,20020326,
8936,TPEx,active,registry,20020909,
8937,TPEx,active,registry,20021029,
8938,TPEx,active,registry,20021202,
8941,TPEx,active,registry,20030120,
8942,TPEx,active,registry,20030516,
9949,TPEx,active,registry,20031121,
9950,TPEx,active,registry,20040217,
9951,TPEx,active,registry,20031218,
9960,TPEx,active,registry,20041206,
9962,TPEx,active,registry,20060710,
1204,UNKNOWN,delisted,price_proxy,,2005-10-04
1230,UNKNOWN,delisted,price_proxy,,2001-11-01
1306,UNKNOWN,delisted,price_proxy,,2005-10-04
1408,UNKNOWN,delisted,price_proxy,,2006-06-26
1431,UNKNOWN,delisted,price_proxy,,2002-11-08
1458,UNKNOWN,delisted,price_proxy,,2004-04-28
1523,UNKNOWN,delisted,price_proxy,,2010-09-01
1601,UNKNOWN,delisted,price_proxy,,2007-10-15
1613,UNKNOWN,delisted,price_proxy,,2017-11-21
1729,UNKNOWN,delisted,price_proxy,,2018-01-02
1807,UNKNOWN,delisted,price_proxy,,2006-08-08
2005,UNKNOWN,delisted,price_proxy,,2003-01-08
2322,UNKNOWN,delisted,price_proxy,,2002-11-04
2335,UNKNOWN,delisted,price_proxy,,2006-07-12
2343,UNKNOWN,delisted,price_proxy,,2007-01-01
2358,UNKNOWN,delisted,price_proxy,,2024-11-19
2366,UNKNOWN,delisted,price_proxy,,2006-03-01
2378,UNKNOWN,delisted,price_proxy,,2006-07-12
2384,UNKNOWN,delisted,price_proxy,,2015-07-07
2407,UNKNOWN,delisted,price_proxy,,2006-05-10
2456,UNKNOWN,delisted,price_proxy,,2022-01-05
2469,UNKNOWN,delisted,price_proxy,,2007-07-30
2494,UNKNOWN,delisted,price_proxy,,2008-10-27
2517,UNKNOWN,delisted,price_proxy,,2003-01-22
2523,UNKNOWN,delisted,price_proxy,,2007-03-12
2544,UNKNOWN,delisted,price_proxy,,2005-03-21
2802,UNKNOWN,delisted,price_proxy,,2003-01-02
2806,UNKNOWN,delisted,price_proxy,,2002-12-31
2818,UNKNOWN,delisted,price_proxy,,2002-02-19
2819,UNKNOWN,delisted,price_proxy,,2002-12-31
2839,UNKNOWN,delisted,price_proxy,,2002-05-09
2840,UNKNOWN,delisted,price_proxy,,2002-01-28
2914,UNKNOWN,delisted,price_proxy,,2001-02-20
3009,UNKNOWN,delisted,price_proxy,,2010-03-18
3053,UNKNOWN,delisted,price_proxy,,2007-10-20
3080,UNKNOWN,delisted,price_proxy,,2013-02-01
3089,UNKNOWN,delisted,price_proxy,,2024-03-04
3383,UNKNOWN,delisted,price_proxy,,2022-09-26
3561,UNKNOWN,delisted,price_proxy,,2018-10-01
3584,UNKNOWN,delisted,price_proxy,,2016-08-03
3698,UNKNOWN,delisted,price_proxy,,2021-01-06
4725,UNKNOWN,delisted,price_proxy,,2021-01-18
4945,UNKNOWN,delisted,price_proxy,,2025-09-08
4987,UNKNOWN,delisted,price_proxy,,2026-05-29
5305,UNKNOWN,delisted,price_proxy,,2020-11-30
6131,UNKNOWN,delisted,price_proxy,,2021-07-05
6172,UNKNOWN,delisted,price_proxy,,2022-06-29
6255,UNKNOWN,delisted,price_proxy,,2010-09-15
6287,UNKNOWN,delisted,price_proxy,,2025-06-23
6289,UNKNOWN,delisted,price_proxy,,2022-09-26
6457,UNKNOWN,delisted,price_proxy,,2025-01-01
6806,UNKNOWN,delisted,price_proxy,,2026-06-23
8199,UNKNOWN,delisted,price_proxy,,2012-12-28
9101,UNKNOWN,delisted,price_proxy,,2008-07-14
911612,UNKNOWN,delisted,price_proxy,,2016-01-26
911626,UNKNOWN,delisted,price_proxy,,2016-11-01
912398,UNKNOWN,delisted,price_proxy,,2021-12-13
913889,UNKNOWN,delisted,price_proxy,,2015-12-29
1222,UNKNOWN,delisted,price_proxy,,2003-01-09
1226,UNKNOWN,delisted,price_proxy,,2002-09-16
1228,UNKNOWN,delisted,price_proxy,,2004-03-15
1450,UNKNOWN,delisted,price_proxy,,2005-07-05
1469,UNKNOWN,delisted,price_proxy,,2018-07-11
2016,UNKNOWN,delisted,price_proxy,,2002-04-17
2202,UNKNOWN,delisted,price_proxy,,2001-04-10
2306,UNKNOWN,delisted,price_proxy,,2002-03-21
2326,UNKNOWN,delisted,price_proxy,,2006-06-26
2333,UNKNOWN,delisted,price_proxy,,2007-06-20
2341,UNKNOWN,delisted,price_proxy,,2010-10-16
2361,UNKNOWN,delisted,price_proxy,,2015-12-28
2381,UNKNOWN,delisted,price_proxy,,2009-07-12
2398,UNKNOWN,delisted,price_proxy,,2004-09-08
2490,UNKNOWN,delisted,price_proxy,,2004-12-16
2519,UNKNOWN,delisted,price_proxy,,2001-05-15
2531,UNKNOWN,delisted,price_proxy,,2002-11-08
2533,UNKNOWN,delisted,price_proxy,,2006-02-07
2604,UNKNOWN,delisted,price_proxy,,2002-11-01
2821,UNKNOWN,delisted,price_proxy,,2002-02-04
2822,UNKNOWN,delisted,price_proxy,,2006-05-01
2823,UNKNOWN,delisted,price_proxy,,2021-12-30
2824,UNKNOWN,delisted,price_proxy,,2002-02-04
2825,UNKNOWN,delisted,price_proxy,,2006-09-14
2826,UNKNOWN,delisted,price_proxy,,2002-12-18
2830,UNKNOWN,delisted,price_proxy,,2002-12-23
2837,UNKNOWN,delisted,price_proxy,,2014-09-15
2844,UNKNOWN,delisted,price_proxy,,2002-02-18
2846,UNKNOWN,delisted,price_proxy,,2002-01-17
3020,UNKNOWN,delisted,price_proxy,,2008-01-10
3063,UNKNOWN,delisted,price_proxy,,2010-04-01
3214,UNKNOWN,delisted,price_proxy,,2007-03-01
3519,UNKNOWN,delisted,price_proxy,,2019-05-02
3536,UNKNOWN,delisted,price_proxy,,2023-06-26
3598,UNKNOWN,delisted,price_proxy,,2016-06-01
3682,UNKNOWN,delisted,price_proxy,,2023-12-15
4733,UNKNOWN,delisted,price_proxy,,2016-08-31
5280,UNKNOWN,delisted,price_proxy,,2015-01-02
6251,UNKNOWN,delisted,price_proxy,,2022-08-25
6747,UNKNOWN,delisted,price_proxy,,2025-12-04
8420,UNKNOWN,delisted,price_proxy,,2024-11-29
9102,UNKNOWN,delisted,price_proxy,,2011-01-17
910482,UNKNOWN,delisted,price_proxy,,2020-06-15
910579,UNKNOWN,delisted,price_proxy,,2013-07-30
910708,UNKNOWN,delisted,price_proxy,,2019-06-10
911610,UNKNOWN,delisted,price_proxy,,2014-01-28
1221,UNKNOWN,delisted,price_proxy,,2003-06-18
1317,UNKNOWN,delisted,price_proxy,,2001-11-30
1592,UNKNOWN,delisted,price_proxy,,2022-01-27
1602,UNKNOWN,delisted,price_proxy,,2004-04-28
1606,UNKNOWN,delisted,price_proxy,,2008-11-06
2310,UNKNOWN,delisted,price_proxy,,2002-11-04
2311,UNKNOWN,delisted,price_proxy,,2018-04-30
2315,UNKNOWN,delisted,price_proxy,,2013-09-12
2319,UNKNOWN,delisted,price_proxy,,2004-08-30
2391,UNKNOWN,delisted,price_proxy,,2010-08-16
2403,UNKNOWN,delisted,price_proxy,,2010-11-15
2445,UNKNOWN,delisted,price_proxy,,2003-06-18
2525,UNKNOWN,delisted,price_proxy,,2005-01-05
2805,UNKNOWN,delisted,price_proxy,,2001-12-31
2807,UNKNOWN,delisted,price_proxy,,2007-01-18
2810,UNKNOWN,delisted,price_proxy,,2002-01-17
2811,UNKNOWN,delisted,price_proxy,,2006-12-19
2813,UNKNOWN,delisted,price_proxy,,2002-03-26
2814,UNKNOWN,delisted,price_proxy,,2002-08-22
2815,UNKNOWN,delisted,price_proxy,,2002-05-17
2817,UNKNOWN,delisted,price_proxy,,2001-12-19
2833,UNKNOWN,delisted,price_proxy,,2015-10-15
2843,UNKNOWN,delisted,price_proxy,,2002-08-01
2856,UNKNOWN,delisted,price_proxy,,2018-10-01
2888,UNKNOWN,delisted,price_proxy,,2025-07-24
2936,UNKNOWN,delisted,price_proxy,,2022-06-27
3007,UNKNOWN,delisted,price_proxy,,2007-04-13
3039,UNKNOWN,delisted,price_proxy,,2005-11-13
3142,UNKNOWN,delisted,price_proxy,,2007-06-20
3202,UNKNOWN,delisted,price_proxy,,2025-07-21
3426,UNKNOWN,delisted,price_proxy,,2026-06-08
3454,UNKNOWN,delisted,price_proxy,,2026-03-27
3573,UNKNOWN,delisted,price_proxy,,2016-07-01
3697,UNKNOWN,delisted,price_proxy,,2014-02-01
4141,UNKNOWN,delisted,price_proxy,,2022-05-03
4144,UNKNOWN,delisted,price_proxy,,2020-10-30
4984,UNKNOWN,delisted,price_proxy,,2018-09-01
5264,UNKNOWN,delisted,price_proxy,,2021-01-15
6132,UNKNOWN,delisted,price_proxy,,2005-11-07
6145,UNKNOWN,delisted,price_proxy,,2018-10-01
6286,UNKNOWN,delisted,price_proxy,,2016-04-29
6288,UNKNOWN,delisted,price_proxy,,2025-08-15
6422,UNKNOWN,delisted,price_proxy,,2018-09-28
8480,UNKNOWN,delisted,price_proxy,,2022-12-21
9106,UNKNOWN,delisted,price_proxy,,2017-06-27
910801,UNKNOWN,delisted,price_proxy,,2017-12-13
911602,UNKNOWN,delisted,price_proxy,,2013-12-03
911611,UNKNOWN,delisted,price_proxy,,2016-11-29
911616,UNKNOWN,delisted,price_proxy,,2021-08-31
911619,UNKNOWN,delisted,price_proxy,,2019-08-19
916665,UNKNOWN,delisted,price_proxy,,2012-03-28
9913,UNKNOWN,delisted,price_proxy,,2002-01-17
9936,UNKNOWN,delisted,price_proxy,,2005-06-20
1107,UNKNOWN,delisted,price_proxy,,2007-10-20
1207,UNKNOWN,delisted,price_proxy,,2007-04-11
1214,UNKNOWN,delisted,price_proxy,,2002-01-17
1224,UNKNOWN,delisted,price_proxy,,2004-07-07
1311,UNKNOWN,delisted,price_proxy,,2008-04-23
1520,UNKNOWN,delisted,price_proxy,,2008-01-01
1534,UNKNOWN,delisted,price_proxy,,2004-12-16
1715,UNKNOWN,delisted,price_proxy,,2017-10-25
1724,UNKNOWN,delisted,price_proxy,,2021-11-01
1902,UNKNOWN,delisted,price_proxy,,2020-06-01
2304,UNKNOWN,delisted,price_proxy,,2002-11-08
2318,UNKNOWN,delisted,price_proxy,,2005-07-05
2350,UNKNOWN,delisted,price_proxy,,2010-06-17
2386,UNKNOWN,delisted,price_proxy,,2004-04-01
2389,UNKNOWN,delisted,price_proxy,,2005-10-30
2394,UNKNOWN,delisted,price_proxy,,2006-12-01
2396,UNKNOWN,delisted,price_proxy,,2009-04-08
2410,UNKNOWN,delisted,price_proxy,,2007-03-19
2422,UNKNOWN,delisted,price_proxy,,2005-12-30
2443,UNKNOWN,delisted,price_proxy,,2024-11-19
2446,UNKNOWN,delisted,price_proxy,,2009-12-01
2448,UNKNOWN,delisted,price_proxy,,2021-01-06
2512,UNKNOWN,delisted,price_proxy,,2003-11-12
2521,UNKNOWN,delisted,price_proxy,,2003-06-03
2526,UNKNOWN,delisted,price_proxy,,2010-04-08
2809,UNKNOWN,delisted,price_proxy,,2025-10-01
2827,UNKNOWN,delisted,price_proxy,,2007-04-30
2828,UNKNOWN,delisted,price_proxy,,2003-09-30
2829,UNKNOWN,delisted,price_proxy,,2002-02-18
2831,UNKNOWN,delisted,price_proxy,,2007-06-20
2835,UNKNOWN,delisted,price_proxy,,2002-04-22
2841,UNKNOWN,delisted,price_proxy,,2022-08-04
2848,UNKNOWN,delisted,price_proxy,,2003-08-15
2854,UNKNOWN,delisted,price_proxy,,2011-10-03
3001,UNKNOWN,delisted,price_proxy,,2004-11-15
3012,UNKNOWN,delisted,price_proxy,,2006-10-01
3534,UNKNOWN,delisted,price_proxy,,2011-10-01
3579,UNKNOWN,delisted,price_proxy,,2019-06-26
3599,UNKNOWN,delisted,price_proxy,,2013-05-31
4712,UNKNOWN,delisted,price_proxy,,2024-09-25
5259,UNKNOWN,delisted,price_proxy,,2020-01-09
5854,UNKNOWN,delisted,price_proxy,,2011-12-01
6004,UNKNOWN,delisted,price_proxy,,2007-04-02
6280,UNKNOWN,delisted,price_proxy,,2007-08-21
6514,UNKNOWN,delisted,price_proxy,,2024-10-18
8078,UNKNOWN,delisted,price_proxy,,2014-02-27
8418,UNKNOWN,delisted,price_proxy,,2024-01-31
9151,UNKNOWN,delisted,price_proxy,,2013-10-15
9157,UNKNOWN,delisted,price_proxy,,2019-11-12
9801,UNKNOWN,delisted,price_proxy,,2007-04-11
9922,UNKNOWN,delisted,price_proxy,,2010-06-21
1212,UNKNOWN,delisted,price_proxy,,2005-10-28
1262,UNKNOWN,delisted,price_proxy,,2019-10-14
1407,UNKNOWN,delisted,price_proxy,,2003-11-10
1422,UNKNOWN,delisted,price_proxy,,2003-05-06
1462,UNKNOWN,delisted,price_proxy,,2005-07-05
1505,UNKNOWN,delisted,price_proxy,,2001-01-20
