stock_id,date,name,buy,sell,stock_volume,missing_state
2408,2024-12-31,Foreign_Dealer_Self,0.0,0.0,14628298,observed_zero
2408,2024-12-31,Investment_Trust,1000.0,347045.0,14628298,active
2408,2024-12-31,Dealer_self,214000.0,277000.0,14628298,active
2408,2024-12-31,Dealer_Hedging,149574.0,158586.0,14628298,active
2408,2025-10-03,Foreign_Investor,7090300.0,6816508.0,47766544,active
2408,2025-10-03,Foreign_Dealer_Self,0.0,0.0,47766544,observed_zero
2408,2025-10-03,Investment_Trust,0.0,94000.0,47766544,active
2408,2025-10-03,Dealer_self,3372000.0,353000.0,47766544,active
2408,2025-10-03,Dealer_Hedging,5698238.0,70000.0,47766544,active
2408,2026-02-24,Foreign_Investor,23868789.0,24775789.0,94108231,active
2408,2026-02-24,Foreign_Dealer_Self,0.0,0.0,94108231,observed_zero
2408,2026-02-24,Investment_Trust,1505000.0,827198.0,94108231,active
2408,2026-02-24,Dealer_self,1210000.0,525418.0,94108231,active
2408,2026-02-24,Dealer_Hedging,593697.0,396350.0,94108231,active
2408,2025-12-11,Foreign_Investor,4171139.0,3542834.0,15169179,active
2408,2025-12-11,Foreign_Dealer_Self,0.0,0.0,15169179,observed_zero
2408,2025-12-11,Investment_Trust,16000.0,24000.0,15169179,active
2408,2025-12-11,Dealer_self,308000.0,177000.0,15169179,active
2408,2025-12-11,Dealer_Hedging,373185.0,145000.0,15169179,active
2408,2025-10-09,Foreign_Investor,31632171.0,50229642.0,219259632,active
2408,2025-10-09,Foreign_Dealer_Self,0.0,0.0,219259632,observed_zero
2408,2025-10-09,Investment_Trust,9711000.0,1124208.0,219259632,active
2408,2025-10-09,Dealer_self,5099195.0,4533000.0,219259632,active
2408,2025-10-09,Dealer_Hedging,2253722.0,2175559.0,219259632,active
2408,2025-10-20,Foreign_Investor,57414108.0,56335769.0,216252568,active
2408,2025-10-20,Foreign_Dealer_Self,0.0,0.0,216252568,observed_zero
2408,2025-10-20,Investment_Trust,2556000.0,10000.0,216252568,active
2408,2025-10-20,Dealer_self,3153639.0,2931000.0,216252568,active
2408,2025-10-20,Dealer_Hedging,1413816.0,2023395.0,216252568,active
2408,2025-09-02,Foreign_Investor,6547959.0,11754137.0,30642714,active
2408,2025-09-02,Foreign_Dealer_Self,0.0,0.0,30642714,observed_zero
2408,2025-09-02,Investment_Trust,54000.0,12000.0,30642714,active
2408,2025-09-02,Dealer_self,738290.0,592000.0,30642714,active
2408,2025-09-02,Dealer_Hedging,288154.0,736481.0,30642714,active
2408,2025-12-19,Foreign_Investor,4271985.0,7680890.0,38432181,active
2408,2025-12-19,Foreign_Dealer_Self,0.0,0.0,38432181,observed_zero
2408,2025-12-19,Investment_Trust,59000.0,63000.0,38432181,active
2408,2025-12-19,Dealer_self,1713000.0,580000.0,38432181,active
2408,2025-12-19,Dealer_Hedging,978473.0,119400.0,38432181,active
2408,2024-10-21,Foreign_Investor,3041320.0,2003000.0,5236309,active
2408,2024-10-21,Foreign_Dealer_Self,0.0,0.0,5236309,observed_zero
2408,2024-10-21,Investment_Trust,0.0,27275.0,5236309,active
2408,2024-10-21,Dealer_self,89000.0,63000.0,5236309,active
2408,2024-10-21,Dealer_Hedging,44000.0,13869.0,5236309,active
2408,2026-06-04,Foreign_Investor,32272213.0,44179891.0,115749814,active
2408,2026-06-04,Foreign_Dealer_Self,0.0,0.0,115749814,observed_zero
2408,2026-06-04,Investment_Trust,90000.0,360236.0,115749814,active
2408,2026-06-04,Dealer_self,218998.0,604351.0,115749814,active
2408,2026-06-04,Dealer_Hedging,598597.0,1735607.0,115749814,active
2408,2025-07-11,Foreign_Investor,31734852.0,54217900.0,134889618,active
2408,2025-07-11,Foreign_Dealer_Self,0.0,0.0,134889618,observed_zero
2408,2025-07-11,Investment_Trust,6000.0,4328000.0,134889618,active
2408,2025-07-11,Dealer_self,2486000.0,2757000.0,134889618,active
2408,2025-07-11,Dealer_Hedging,813822.0,638499.0,134889618,active
2408,2025-12-15,Foreign_Investor,3753370.0,1921710.0,17448943,active
2408,2025-12-15,Foreign_Dealer_Self,0.0,0.0,17448943,observed_zero
2408,2025-12-15,Investment_Trust,28000.0,23000.0,17448943,active
2408,2025-12-15,Dealer_self,199000.0,373000.0,17448943,active
2408,2025-12-15,Dealer_Hedging,89000.0,182000.0,17448943,active
2408,2026-04-09,Foreign_Investor,13805617.0,47030755.0,90700533,active
2408,2026-04-09,Foreign_Dealer_Self,0.0,0.0,90700533,observed_zero
2408,2026-04-09,Investment_Trust,38009.0,828000.0,90700533,active
2408,2026-04-09,Dealer_self,420000.0,707001.0,90700533,active
2408,2026-04-09,Dealer_Hedging,500225.0,1203361.0,90700533,active
2408,2025-11-25,Foreign_Investor,46050435.0,60588373.0,195798197,active
2408,2025-11-25,Foreign_Dealer_Self,0.0,0.0,195798197,observed_zero
2408,2025-11-25,Investment_Trust,1000000.0,1042000.0,195798197,active
2408,2025-11-25,Dealer_self,2881191.0,983000.0,195798197,active
2408,2025-11-25,Dealer_Hedging,1805918.0,339475.0,195798197,active
2408,2025-02-20,Foreign_Investor,51139517.0,66560239.0,166562657,active
2408,2025-02-20,Foreign_Dealer_Self,0.0,0.0,166562657,observed_zero
2408,2025-02-20,Investment_Trust,3000.0,202111.0,166562657,active
2408,2025-02-20,Dealer_self,3725000.0,3479062.0,166562657,active
2408,2025-02-20,Dealer_Hedging,477483.0,1437696.0,166562657,active
2408,2026-05-14,Foreign_Investor,39472229.0,39264725.0,181771498,active
2408,2026-05-14,Foreign_Dealer_Self,0.0,0.0,181771498,observed_zero
2408,2026-05-14,Investment_Trust,4226000.0,496000.0,181771498,active
2408,2026-05-14,Dealer_self,1162000.0,324400.0,181771498,active
2408,2026-05-14,Dealer_Hedging,1629073.0,1599508.0,181771498,active
2408,2025-06-25,Foreign_Investor,35378583.0,41656000.0,137251151,active
2408,2025-06-25,Foreign_Dealer_Self,0.0,0.0,137251151,observed_zero
2408,2025-06-25,Investment_Trust,0.0,7166178.0,137251151,active
2408,2025-06-25,Dealer_self,1381000.0,1354206.0,137251151,active
2408,2025-06-25,Dealer_Hedging,443699.0,511379.0,137251151,active
2408,2025-07-22,Foreign_Investor,14630730.0,11390330.0,45012830,active
2408,2025-07-22,Foreign_Dealer_Self,0.0,0.0,45012830,observed_zero
2408,2025-07-22,Investment_Trust,0.0,1591524.0,45012830,active
2408,2025-07-22,Dealer_self,348000.0,1401175.0,45012830,active
2408,2025-07-22,Dealer_Hedging,85729.0,336523.0,45012830,active
2408,2025-07-10,Foreign_Investor,26021029.0,24096000.0,71747685,active
2408,2025-07-10,Foreign_Dealer_Self,0.0,0.0,71747685,observed_zero
2408,2025-07-10,Investment_Trust,2000.0,7416000.0,71747685,active
2408,2025-07-10,Dealer_self,406000.0,949000.0,71747685,active
2408,2025-07-10,Dealer_Hedging,594934.0,346188.0,71747685,active
2408,2026-01-26,Foreign_Investor,27908672.0,38680079.0,112336106,active
2408,2026-01-26,Foreign_Dealer_Self,0.0,0.0,112336106,observed_zero
2408,2026-01-26,Investment_Trust,138000.0,77822.0,112336106,active
2408,2026-01-26,Dealer_self,554000.0,751000.0,112336106,active
2408,2026-01-26,Dealer_Hedging,490158.0,1661863.0,112336106,active
2408,2026-02-04,Foreign_Investor,27057293.0,29692696.0,102753596,active
2408,2026-02-04,Foreign_Dealer_Self,0.0,0.0,102753596,observed_zero
2408,2026-02-04,Investment_Trust,1286000.0,368000.0,102753596,active
2408,2026-02-04,Dealer_self,1216000.0,971000.0,102753596,active
2408,2026-02-04,Dealer_Hedging,707535.0,793679.0,102753596,active
2408,2024-10-04,Foreign_Investor,7632025.0,11425760.0,14395203,active
2408,2024-10-04,Foreign_Dealer_Self,0.0,0.0,14395203,observed_zero
2408,2024-10-04,Investment_Trust,3000.0,188877.0,14395203,active
2408,2024-10-04,Dealer_self,272000.0,338000.0,14395203,active
2408,2024-10-04,Dealer_Hedging,26000.0,63997.0,14395203,active
2408,2025-12-01,Foreign_Investor,27732739.0,24603936.0,97816970,active
2408,2025-12-01,Foreign_Dealer_Self,0.0,0.0,97816970,observed_zero
2408,2025-12-01,Investment_Trust,2260000.0,690000.0,97816970,active
2408,2025-12-01,Dealer_self,1752000.0,1037251.0,97816970,active
2408,2025-12-01,Dealer_Hedging,418736.0,568887.0,97816970,active
2408,2025-10-17,Foreign_Investor,70884421.0,44525765.0,264907109,active
2408,2025-10-17,Foreign_Dealer_Self,0.0,0.0,264907109,observed_zero
2408,2025-10-17,Investment_Trust,14505000.0,964000.0,264907109,active
2408,2025-10-17,Dealer_self,2410000.0,1684000.0,264907109,active
2408,2025-10-17,Dealer_Hedging,2276074.0,1201836.0,264907109,active
2408,2024-08-14,Foreign_Investor,7442000.0,6128144.0,14670095,active
2408,2024-08-14,Foreign_Dealer_Self,0.0,0.0,14670095,observed_zero
2408,2024-08-14,Investment_Trust,21000.0,7833.0,14670095,active
2408,2024-08-14,Dealer_self,239000.0,107000.0,14670095,active
2408,2024-08-14,Dealer_Hedging,195948.0,50193.0,14670095,active
2408,2026-06-22,Foreign_Investor,29053678.0,19428070.0,96419516,active
2408,2026-06-22,Foreign_Dealer_Self,0.0,0.0,96419516,observed_zero
2408,2026-06-22,Investment_Trust,4061000.0,15000.0,96419516,active
2408,2026-06-22,Dealer_self,798000.0,134844.0,96419516,active
2408,2026-06-22,Dealer_Hedging,1474761.0,282415.0,96419516,active
2408,2025-10-22,Foreign_Investor,26781522.0,24701764.0,104796480,active
2408,2025-10-22,Foreign_Dealer_Self,0.0,0.0,104796480,observed_zero
2408,2025-10-22,Investment_Trust,3364000.0,10000.0,104796480,active
2408,2025-10-22,Dealer_self,1290998.0,282311.0,104796480,active
2408,2025-10-22,Dealer_Hedging,1776398.0,258987.0,104796480,active
2408,2025-10-23,Foreign_Investor,29535825.0,33319356.0,109837450,active
2408,2025-10-23,Foreign_Dealer_Self,0.0,0.0,109837450,observed_zero
2408,2025-10-23,Investment_Trust,782000.0,1717000.0,109837450,active
2408,2025-10-23,Dealer_self,403000.0,196000.0,109837450,active
2408,2025-10-23,Dealer_Hedging,1012547.0,661195.0,109837450,active
2408,2024-08-16,Foreign_Investor,5593880.0,5563000.0,11668137,active
2408,2024-08-16,Foreign_Dealer_Self,0.0,0.0,11668137,observed_zero
2408,2024-08-16,Investment_Trust,136833.0,187000.0,11668137,active
2408,2024-08-16,Dealer_self,343000.0,264000.0,11668137,active
2408,2024-08-16,Dealer_Hedging,64000.0,9772.0,11668137,active
2408,2024-12-27,Foreign_Investor,2015000.0,2077000.0,5670157,active
2408,2024-12-27,Foreign_Dealer_Self,0.0,0.0,5670157,observed_zero
2408,2024-12-27,Investment_Trust,0.0,53114.0,5670157,active
2408,2024-12-27,Dealer_self,50000.0,239000.0,5670157,active
2408,2024-12-27,Dealer_Hedging,114734.0,19128.0,5670157,active
2408,2024-11-26,Foreign_Investor,2561100.0,4639074.0,7747989,active
2408,2024-11-26,Foreign_Dealer_Self,0.0,0.0,7747989,observed_zero
2408,2024-11-26,Investment_Trust,0.0,0.0,7747989,observed_zero
2408,2024-11-26,Dealer_self,64000.0,106000.0,7747989,active
2408,2024-11-26,Dealer_Hedging,40000.0,70228.0,7747989,active
2408,2025-07-08,Foreign_Investor,22216466.0,24968317.0,70051738,active
2408,2025-07-08,Foreign_Dealer_Self,0.0,0.0,70051738,observed_zero
2408,2025-07-08,Investment_Trust,54000.0,2163000.0,70051738,active
2408,2025-07-08,Dealer_self,1418000.0,897999.0,70051738,active
2408,2025-07-08,Dealer_Hedging,835278.0,250087.0,70051738,active
2408,2024-12-06,Foreign_Investor,3970104.0,2953652.0,9429099,active
2408,2024-12-06,Foreign_Dealer_Self,0.0,0.0,9429099,observed_zero
2408,2024-12-06,Investment_Trust,0.0,0.0,9429099,observed_zero
2408,2024-12-06,Dealer_self,120000.0,178000.0,9429099,active
2408,2024-12-06,Dealer_Hedging,49182.0,3074.0,9429099,active
2408,2025-04-01,Foreign_Investor,10920420.0,14287000.0,36040403,active
2408,2025-04-01,Foreign_Dealer_Self,0.0,0.0,36040403,observed_zero
2408,2025-04-01,Investment_Trust,4000.0,0.0,36040403,active
2408,2025-04-01,Dealer_self,615000.0,732782.0,36040403,active
2408,2025-04-01,Dealer_Hedging,147709.0,233686.0,36040403,active
2408,2024-09-10,Foreign_Investor,4836000.0,9470894.0,16170570,active
2408,2024-09-10,Foreign_Dealer_Self,0.0,0.0,16170570,observed_zero
2408,2024-09-10,Investment_Trust,22000.0,549935.0,16170570,active
2408,2024-09-10,Dealer_self,318000.0,701678.0,16170570,active
2408,2024-09-10,Dealer_Hedging,58000.0,69748.0,16170570,active
2408,2025-01-13,Foreign_Investor,12193092.0,10604654.0,22593776,active
2408,2025-01-13,Foreign_Dealer_Self,0.0,0.0,22593776,observed_zero
2408,2025-01-13,Investment_Trust,0.0,0.0,22593776,observed_zero
2408,2025-01-13,Dealer_self,177000.0,660000.0,22593776,active
2408,2025-01-13,Dealer_Hedging,120614.0,161186.0,22593776,active
2408,2025-03-05,Foreign_Investor,11005360.0,14008720.0,32269338,active
2408,2025-03-05,Foreign_Dealer_Self,0.0,0.0,32269338,observed_zero
2408,2025-03-05,Investment_Trust,102000.0,0.0,32269338,active
2408,2025-03-05,Dealer_self,1211000.0,1153250.0,32269338,active
2408,2025-03-05,Dealer_Hedging,224362.0,102548.0,32269338,active
2408,2025-08-01,Foreign_Investor,18753300.0,12287500.0,43114380,active
2408,2025-08-01,Foreign_Dealer_Self,0.0,0.0,43114380,observed_zero
2408,2025-08-01,Investment_Trust,0.0,1517892.0,43114380,active
2408,2025-08-01,Dealer_self,361482.0,587000.0,43114380,active
2408,2025-08-01,Dealer_Hedging,496395.0,323787.0,43114380,active
2408,2024-08-12,Foreign_Investor,5054395.0,10226664.0,19063909,active
2408,2024-08-12,Foreign_Dealer_Self,0.0,0.0,19063909,observed_zero
2408,2024-08-12,Investment_Trust,7000.0,5875.0,19063909,active
2408,2024-08-12,Dealer_self,216000.0,618000.0,19063909,active
2408,2024-08-12,Dealer_Hedging,143647.0,143745.0,19063909,active
2408,2025-04-18,Foreign_Investor,32570173.0,26001420.0,111705373,active
2408,2025-04-18,Foreign_Dealer_Self,0.0,0.0,111705373,observed_zero
2408,2025-04-18,Investment_Trust,0.0,6000.0,111705373,active
2408,2025-04-18,Dealer_self,163000.0,232000.0,111705373,active
2408,2025-04-18,Dealer_Hedging,1373793.0,1028468.0,111705373,active
2408,2026-01-07,Foreign_Investor,49176752.0,48933700.0,166211293,active
2408,2026-01-07,Foreign_Dealer_Self,0.0,0.0,166211293,observed_zero
2408,2026-01-07,Investment_Trust,3112000.0,1134178.0,166211293,active
2408,2026-01-07,Dealer_self,1718500.0,901616.0,166211293,active
2408,2026-01-07,Dealer_Hedging,1423490.0,1200938.0,166211293,active
2408,2024-08-15,Foreign_Investor,2839000.0,3954000.0,8616456,active
2408,2024-08-15,Foreign_Dealer_Self,0.0,0.0,8616456,observed_zero
2408,2024-08-15,Investment_Trust,19000.0,354000.0,8616456,active
2408,2024-08-15,Dealer_self,206000.0,64000.0,8616456,active
2408,2024-08-15,Dealer_Hedging,57370.0,70786.0,8616456,active
2408,2026-05-13,Foreign_Investor,32748394.0,38418346.0,106103420,active
2408,2026-05-13,Foreign_Dealer_Self,0.0,0.0,106103420,observed_zero
2408,2026-05-13,Investment_Trust,3037610.0,12000.0,106103420,active
2408,2026-05-13,Dealer_self,782000.0,564357.0,106103420,active
2408,2026-05-13,Dealer_Hedging,804462.0,714963.0,106103420,active
2408,2026-06-11,Foreign_Investor,30284896.0,32786022.0,101519192,active
2408,2026-06-11,Foreign_Dealer_Self,0.0,0.0,101519192,observed_zero
2408,2026-06-11,Investment_Trust,243233.0,0.0,101519192,active
2408,2026-06-11,Dealer_self,877000.0,2668300.0,101519192,active
2408,2026-06-11,Dealer_Hedging,1064530.0,908254.0,101519192,active
2408,2025-09-30,Foreign_Investor,12476053.0,13235998.0,31158952,active
2408,2025-09-30,Foreign_Dealer_Self,0.0,0.0,31158952,observed_zero
2408,2025-09-30,Investment_Trust,100000.0,270000.0,31158952,active
2408,2025-09-30,Dealer_self,348000.0,1114000.0,31158952,active
2408,2025-09-30,Dealer_Hedging,483736.0,2713412.0,31158952,active
2408,2024-10-18,Foreign_Investor,2362745.0,5638617.0,9185302,active
2408,2024-10-18,Foreign_Dealer_Self,0.0,0.0,9185302,observed_zero
2408,2024-10-18,Investment_Trust,0.0,10351.0,9185302,active
2408,2024-10-18,Dealer_self,176000.0,112000.0,9185302,active
2408,2024-10-18,Dealer_Hedging,60000.0,39963.0,9185302,active
2408,2025-12-08,Foreign_Investor,5152138.0,4964502.0,48697439,active
2408,2025-12-08,Foreign_Dealer_Self,0.0,0.0,48697439,observed_zero
2408,2025-12-08,Investment_Trust,458000.0,203.0,48697439,active
2408,2025-12-08,Dealer_self,4579000.0,143000.0,48697439,active
2408,2025-12-08,Dealer_Hedging,2189782.0,16000.0,48697439,active
2408,2025-01-17,Foreign_Investor,7534302.0,7662000.0,18817738,active
2408,2025-01-17,Foreign_Dealer_Self,0.0,0.0,18817738,observed_zero
2408,2025-01-17,Investment_Trust,90000.0,13000.0,18817738,active
2408,2025-01-17,Dealer_self,531000.0,144000.0,18817738,active
2408,2025-01-17,Dealer_Hedging,165486.0,368515.0,18817738,active
2408,2025-04-23,Foreign_Investor,34337125.0,59429374.0,224992356,active
2408,2025-04-23,Foreign_Dealer_Self,0.0,0.0,224992356,observed_zero
2408,2025-04-23,Investment_Trust,24000.0,910000.0,224992356,active
2408,2025-04-23,Dealer_self,880000.0,557000.0,224992356,active
2408,2025-04-23,Dealer_Hedging,2305362.0,1797924.0,224992356,active
2408,2024-10-28,Foreign_Investor,1783000.0,2443100.0,4627594,active
2408,2024-10-28,Foreign_Dealer_Self,0.0,0.0,4627594,observed_zero
2408,2024-10-28,Investment_Trust,0.0,40018.0,4627594,active
2408,2024-10-28,Dealer_self,144000.0,96000.0,4627594,active
2408,2024-10-28,Dealer_Hedging,25718.0,21112.0,4627594,active
2408,2025-07-09,Foreign_Investor,11657204.0,13926000.0,47172849,active
2408,2025-07-09,Foreign_Dealer_Self,0.0,0.0,47172849,observed_zero
2408,2025-07-09,Investment_Trust,5000.0,57349.0,47172849,active
2408,2025-07-09,Dealer_self,672000.0,850000.0,47172849,active
2408,2025-07-09,Dealer_Hedging,126714.0,83830.0,47172849,active
2408,2026-01-02,Foreign_Investor,44264125.0,25335283.0,138960869,active
2408,2026-01-02,Foreign_Dealer_Self,0.0,0.0,138960869,observed_zero
2408,2026-01-02,Investment_Trust,3692249.0,1530000.0,138960869,active
2408,2026-01-02,Dealer_self,1044000.0,697000.0,138960869,active
2408,2026-01-02,Dealer_Hedging,637804.0,544235.0,138960869,active
2408,2024-11-13,Foreign_Investor,8440100.0,12882600.0,20121287,active
2408,2024-11-13,Foreign_Dealer_Self,0.0,0.0,20121287,observed_zero
2408,2024-11-13,Investment_Trust,0.0,52269.0,20121287,active
2408,2024-11-13,Dealer_self,23000.0,285000.0,20121287,active
2408,2024-11-13,Dealer_Hedging,55178.0,66808.0,20121287,active
2408,2025-07-30,Foreign_Investor,28609009.0,18985732.0,86797131,active
2408,2025-07-30,Foreign_Dealer_Self,0.0,0.0,86797131,observed_zero
2408,2025-07-30,Investment_Trust,62000.0,568000.0,86797131,active
2408,2025-07-30,Dealer_self,1068000.0,1238000.0,86797131,active
2408,2025-07-30,Dealer_Hedging,1507793.0,285455.0,86797131,active
2408,2026-03-24,Foreign_Investor,54663662.0,41597473.0,149698558,active
2408,2026-03-24,Foreign_Dealer_Self,0.0,0.0,149698558,observed_zero
2408,2026-03-24,Investment_Trust,16000.0,8834001.0,149698558,active
2408,2026-03-24,Dealer_self,1999000.0,3056000.0,149698558,active
2408,2026-03-24,Dealer_Hedging,1228917.0,1251693.0,149698558,active
2408,2026-05-04,Foreign_Investor,54661896.0,26337875.0,144354307,active
2408,2026-05-04,Foreign_Dealer_Self,0.0,0.0,144354307,observed_zero
2408,2026-05-04,Investment_Trust,299000.0,115860.0,144354307,active
2408,2026-05-04,Dealer_self,903000.0,491000.0,144354307,active
2408,2026-05-04,Dealer_Hedging,1676078.0,618944.0,144354307,active
2408,2025-07-15,Foreign_Investor,24320434.0,33316154.0,85640177,active
2408,2025-07-15,Foreign_Dealer_Self,0.0,0.0,85640177,observed_zero
2408,2025-07-15,Investment_Trust,0.0,3596000.0,85640177,active
2408,2025-07-15,Dealer_self,1299000.0,1791000.0,85640177,active
2408,2025-07-15,Dealer_Hedging,472127.0,461824.0,85640177,active
2408,2025-04-24,Foreign_Investor,39083649.0,27713000.0,133304712,active
2408,2025-04-24,Foreign_Dealer_Self,0.0,0.0,133304712,observed_zero
2408,2025-04-24,Investment_Trust,12000.0,10143.0,133304712,active
2408,2025-04-24,Dealer_self,888000.0,792000.0,133304712,active
2408,2025-04-24,Dealer_Hedging,3212955.0,2200109.0,133304712,active
2408,2024-12-11,Foreign_Investor,4175916.0,10604000.0,26585899,active
2408,2024-12-11,Foreign_Dealer_Self,0.0,0.0,26585899,observed_zero
2408,2024-12-11,Investment_Trust,0.0,102810.0,26585899,active
2408,2024-12-11,Dealer_self,5000.0,179000.0,26585899,active
2408,2024-12-11,Dealer_Hedging,132175.0,143568.0,26585899,active
2408,2024-09-09,Foreign_Investor,3416368.0,6656183.0,10539489,active
2408,2024-09-09,Foreign_Dealer_Self,0.0,0.0,10539489,observed_zero
2408,2024-09-09,Investment_Trust,16000.0,3935.0,10539489,active
2408,2024-09-09,Dealer_self,412000.0,410050.0,10539489,active
2408,2024-09-09,Dealer_Hedging,51000.0,68496.0,10539489,active
2408,2024-09-04,Foreign_Investor,3192012.0,22978000.0,30173806,active
2408,2024-09-04,Foreign_Dealer_Self,0.0,0.0,30173806,observed_zero
2408,2024-09-04,Investment_Trust,21000.0,0.0,30173806,active
2408,2024-09-04,Dealer_self,247000.0,1053898.0,30173806,active
2408,2024-09-04,Dealer_Hedging,95000.0,288891.0,30173806,active
2408,2025-05-05,Foreign_Investor,17595216.0,10854099.0,46975609,active
2408,2025-05-05,Foreign_Dealer_Self,0.0,0.0,46975609,observed_zero
2408,2025-05-05,Investment_Trust,9000.0,4152337.0,46975609,active
2408,2025-05-05,Dealer_self,38476.0,593000.0,46975609,active
2408,2025-05-05,Dealer_Hedging,632218.0,1379977.0,46975609,active
2408,2025-03-14,Foreign_Investor,20310981.0,22600196.0,93718976,active
2408,2025-03-14,Foreign_Dealer_Self,0.0,0.0,93718976,observed_zero
2408,2025-03-14,Investment_Trust,2259000.0,0.0,93718976,active
2408,2025-03-14,Dealer_self,2669730.0,2246000.0,93718976,active
2408,2025-03-14,Dealer_Hedging,1672211.0,815157.0,93718976,active
2408,2026-03-10,Foreign_Investor,42936052.0,25753097.0,115081371,active
2408,2026-03-10,Foreign_Dealer_Self,0.0,0.0,115081371,observed_zero
2408,2026-03-10,Investment_Trust,1249.0,1054000.0,115081371,active
2408,2026-03-10,Dealer_self,1288000.0,3464501.0,115081371,active
2408,2026-03-10,Dealer_Hedging,813470.0,4678144.0,115081371,active
2408,2025-03-24,Foreign_Investor,16042002.0,24455000.0,66183075,active
2408,2025-03-24,Foreign_Dealer_Self,0.0,0.0,66183075,observed_zero
2408,2025-03-24,Investment_Trust,5987000.0,0.0,66183075,active
2408,2025-03-24,Dealer_self,1248179.0,2300000.0,66183075,active
2408,2025-03-24,Dealer_Hedging,170016.0,935270.0,66183075,active
2408,2025-12-26,Foreign_Investor,17513710.0,24910155.0,78418819,active
2408,2025-12-26,Foreign_Dealer_Self,0.0,0.0,78418819,observed_zero
2408,2025-12-26,Investment_Trust,497000.0,508000.0,78418819,active
2408,2025-12-26,Dealer_self,1339500.0,553000.0,78418819,active
2408,2025-12-26,Dealer_Hedging,37253.0,344258.0,78418819,active
2408,2025-05-06,Foreign_Investor,17149278.0,15284759.0,49421184,active
2408,2025-05-06,Foreign_Dealer_Self,0.0,0.0,49421184,observed_zero
2408,2025-05-06,Investment_Trust,27000.0,1000.0,49421184,active
2408,2025-05-06,Dealer_self,169000.0,101000.0,49421184,active
2408,2025-05-06,Dealer_Hedging,1077916.0,693732.0,49421184,active
2408,2026-01-05,Foreign_Investor,22032962.0,37202189.0,114428383,active
2408,2026-01-05,Foreign_Dealer_Self,0.0,0.0,114428383,observed_zero
2408,2026-01-05,Investment_Trust,1878000.0,960643.0,114428383,active
2408,2026-01-05,Dealer_self,1722000.0,1312999.0,114428383,active
2408,2026-01-05,Dealer_Hedging,510738.0,275282.0,114428383,active
2408,2025-04-16,Foreign_Investor,18035019.0,13812213.0,60532868,active
2408,2025-04-16,Foreign_Dealer_Self,0.0,0.0,60532868,observed_zero
2408,2025-04-16,Investment_Trust,66000.0,13105000.0,60532868,active
2408,2025-04-16,Dealer_self,346000.0,761242.0,60532868,active
2408,2025-04-16,Dealer_Hedging,992298.0,1060487.0,60532868,active
2408,2025-03-31,Foreign_Investor,14806027.0,15687086.0,43507998,active
2408,2025-03-31,Foreign_Dealer_Self,0.0,0.0,43507998,observed_zero
2408,2025-03-31,Investment_Trust,2000.0,973000.0,43507998,active
2408,2025-03-31,Dealer_self,499000.0,2022000.0,43507998,active
2408,2025-03-31,Dealer_Hedging,159979.0,421419.0,43507998,active
2408,2024-12-04,Foreign_Investor,4152450.0,7607804.0,14152137,active
2408,2024-12-04,Foreign_Dealer_Self,0.0,0.0,14152137,observed_zero
2408,2024-12-04,Investment_Trust,0.0,0.0,14152137,observed_zero
2408,2024-12-04,Dealer_self,164000.0,156000.0,14152137,active
2408,2024-12-04,Dealer_Hedging,46000.0,42231.0,14152137,active
2408,2025-12-31,Foreign_Investor,30468514.0,38054868.0,115478826,active
2408,2025-12-31,Foreign_Dealer_Self,0.0,0.0,115478826,observed_zero
2408,2025-12-31,Investment_Trust,435804.0,473322.0,115478826,active
2408,2025-12-31,Dealer_self,756868.0,1541000.0,115478826,active
2408,2025-12-31,Dealer_Hedging,411577.0,436122.0,115478826,active
2408,2026-02-06,Foreign_Investor,52308406.0,34300129.0,133131168,active
2408,2026-02-06,Foreign_Dealer_Self,0.0,0.0,133131168,observed_zero
2408,2026-02-06,Investment_Trust,299000.0,170615.0,133131168,active
2408,2026-02-06,Dealer_self,1005940.0,2447950.0,133131168,active
2408,2026-02-06,Dealer_Hedging,737402.0,2114828.0,133131168,active
2408,2025-08-04,Foreign_Investor,12322450.0,12303424.0,30716389,active
2408,2025-08-04,Foreign_Dealer_Self,0.0,0.0,30716389,observed_zero
2408,2025-08-04,Investment_Trust,0.0,0.0,30716389,observed_zero
2408,2025-08-04,Dealer_self,424000.0,1022000.0,30716389,active
2408,2025-08-04,Dealer_Hedging,100242.0,399057.0,30716389,active
2408,2026-05-26,Foreign_Investor,42746234.0,35415772.0,152949355,active
2408,2026-05-26,Foreign_Dealer_Self,0.0,0.0,152949355,observed_zero
2408,2026-05-26,Investment_Trust,59000.0,3078725.0,152949355,active
2408,2026-05-26,Dealer_self,744000.0,529986.0,152949355,active
2408,2026-05-26,Dealer_Hedging,858306.0,842339.0,152949355,active
2408,2026-02-09,Foreign_Investor,17245166.0,29500686.0,88633773,active
2408,2026-02-09,Foreign_Dealer_Self,0.0,0.0,88633773,observed_zero
2408,2026-02-09,Investment_Trust,2013000.0,108000.0,88633773,active
2408,2026-02-09,Dealer_self,942000.0,593000.0,88633773,active
2408,2026-02-09,Dealer_Hedging,826760.0,1070157.0,88633773,active
2408,2025-04-28,Foreign_Investor,9214999.0,8328755.0,43183312,active
2408,2025-04-28,Foreign_Dealer_Self,0.0,0.0,43183312,observed_zero
2408,2025-04-28,Investment_Trust,11000.0,2663000.0,43183312,active
