batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1419,2012-01-01,2026-07-11,2026-07-11T10:33:03.965367,14120,2473bb4f6b59cb98d62ab887cf79796abf80aaa801f57d8abecee454eee68b28,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1419.json
1,TaiwanStockPrice,1419,2012-01-01,2026-07-11,2026-07-11T10:33:05.397341,3549,6c424633455e39f34b3457d593f975b9965cc836185bf938e6f69dececd7dd5d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1419.json
1,TaiwanStockPER,1419,2012-01-01,2026-07-11,2026-07-11T10:33:06.724126,3552,36348e6a12b3f6d8c231b94841139541a475cac91321ba3aa5455acb1ee64ee8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1419.json
1,TaiwanStockInstitutionalInvestorsBuySell,1423,2012-01-01,2026-07-11,2026-07-11T10:33:08.999617,13175,7d7423fd1c3fbd7f2fe28b676939bc4f2736118d1097fdee252ba5e7fe06a1fb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1423.json
1,TaiwanStockPrice,1423,2012-01-01,2026-07-11,2026-07-11T10:33:11.017755,3535,a5c766c09d2c724e482240dfe0aa836d7bae8912304e1fe619a81a65ca82459d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1423.json
1,TaiwanStockPER,1423,2012-01-01,2026-07-11,2026-07-11T10:33:13.556398,3538,f8b7c7860ac21a4026a0039124df413b012376677c41b14a38584a6a00701cf9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1423.json
1,TaiwanStockInstitutionalInvestorsBuySell,1432,2012-01-01,2026-07-11,2026-07-11T10:33:15.548563,13868,d274850b8bc3debd25abf500c911230aa886b97f48422603bbd8fc426add1703,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1432.json
1,TaiwanStockPrice,1432,2012-01-01,2026-07-11,2026-07-11T10:33:17.348246,3542,ae2c98b9da99705558f08ebb6b1367b3436c281d1c19a7320756993e4e8a0eb3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1432.json
1,TaiwanStockPER,1432,2012-01-01,2026-07-11,2026-07-11T10:33:18.202097,3545,707602c238a1ea0f2b190cc3e50426f190cabdb1079e0e0f7bbc75b0eff8c3f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1432.json
1,TaiwanStockInstitutionalInvestorsBuySell,1434,2012-01-01,2026-07-11,2026-07-11T10:33:20.708975,15333,cc5e68b79c15e040091eb3c4cacdfa8e7bfb890adbdd21d6026fdf36701eab94,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1434.json
1,TaiwanStockPrice,1434,2012-01-01,2026-07-11,2026-07-11T10:33:21.757914,3549,a06bc66657fc65e8c1be5abfcd1e9ebcf33681919e140e1c70a6800fac138f4b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1434.json
1,TaiwanStockPER,1434,2012-01-01,2026-07-11,2026-07-11T10:33:25.622012,3552,8118e090559d378eae0c3232177bc1b2027b82c7eee0f4bc1ae7c5e499b8ab86,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1434.json
1,TaiwanStockInstitutionalInvestorsBuySell,1435,2012-01-01,2026-07-11,2026-07-11T10:33:26.559957,8961,dab2b4b9e1882a29bbeaf4e694fbdfb686da4c7bdc9ab4056da829367b57a894,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1435.json
1,TaiwanStockPrice,1435,2012-01-01,2026-07-11,2026-07-11T10:33:27.560193,3269,7428a9eb5f9334b753b07d110c91bedf24ed0dfef7d784da7c5ea69d5400d90f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1435.json
1,TaiwanStockPER,1435,2012-01-01,2026-07-11,2026-07-11T10:33:28.440943,3274,69ad1090b5acf1caa82e3ba6a84d56cac0c01e1d030c7707352678b14be4dd8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1435.json
1,TaiwanStockInstitutionalInvestorsBuySell,1436,2012-01-01,2026-07-11,2026-07-11T10:33:29.570882,11154,00a4f001a5160ad3d45c291206cc7630a5cdc2277865143fe6fb8dce0a44d0e9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1436.json
1,TaiwanStockPrice,1436,2012-01-01,2026-07-11,2026-07-11T10:33:30.699073,3542,71d7fd1fe2909d8ad404073f21aefede0748476e880ba41c3fa7102be0735dae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1436.json
1,TaiwanStockPER,1436,2012-01-01,2026-07-11,2026-07-11T10:33:31.590901,3545,75291f651deef13ba202ade4da3992df02edcf5bf0a447fd10521b87073045c1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1436.json
1,TaiwanStockInstitutionalInvestorsBuySell,1437,2012-01-01,2026-07-11,2026-07-11T10:33:33.831646,14822,3488c00ef14b0ccbdfe14d37c2d73751b33f2aaabac4796530336a975bd11e1c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1437.json
1,TaiwanStockPrice,1437,2012-01-01,2026-07-11,2026-07-11T10:33:34.939324,3549,a7ddc1650fd7a4281c07574177a67df2f958b0f63316acc5bbb061087dce1217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1437.json
1,TaiwanStockPER,1437,2012-01-01,2026-07-11,2026-07-11T10:33:36.119093,3552,de207cdc5b2354e08583994e7d81551b9dd48e8fe289a4c93320f95220f08ac4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1437.json
1,TaiwanStockInstitutionalInvestorsBuySell,1438,2012-01-01,2026-07-11,2026-07-11T10:33:37.728878,10105,44aa20d4c8cf33a50d6e525d8e2967067d6e64940f3eb18c8467f9ff7bc8266a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1438.json
1,TaiwanStockPrice,1438,2012-01-01,2026-07-11,2026-07-11T10:33:39.090939,3542,396171da1b2065c986d309291ca5c44689ed910c8fd3938ccb09d71f46439e98,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1438.json
1,TaiwanStockPER,1438,2012-01-01,2026-07-11,2026-07-11T10:33:39.923983,3546,cc24015a94485077a70be9a813a4a797250b1de084b0750d9a467af24c6d9d73,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1438.json
1,TaiwanStockInstitutionalInvestorsBuySell,1439,2012-01-01,2026-07-11,2026-07-11T10:33:41.026448,13712,966a7007e4b30a7d224cae79a73a93d28fdc7b567da75fab98af88fff382113e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1439.json
1,TaiwanStockPrice,1439,2012-01-01,2026-07-11,2026-07-11T10:33:42.048658,3549,7b5bc881ab99469d4f6856c9ebb77232b1a8f55ea0353e20ebb008417e1c11f2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1439.json
1,TaiwanStockPER,1439,2012-01-01,2026-07-11,2026-07-11T10:33:42.913711,3552,3fb51e90359092aaface5a5ba7bbe88a79fda10abeb0b840d946512fe143f647,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1439.json
1,TaiwanStockInstitutionalInvestorsBuySell,1440,2012-01-01,2026-07-11,2026-07-11T10:33:45.840164,15324,e585d01f441b5ff3acc9d1cfe9a136cbb9931ea2865ffdf5eb8e06b50ce9e98d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1440.json
1,TaiwanStockPrice,1440,2012-01-01,2026-07-11,2026-07-11T10:33:46.942142,3549,66ef00ee6348fc9299bcf83da1c67eeb6c0d30e51358026d540d2a699b2da459,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1440.json
1,TaiwanStockPER,1440,2012-01-01,2026-07-11,2026-07-11T10:33:47.809801,3552,6752ff2060cccf8a2e85f4db59ab90e80e7c12021365f79803aae202d12bbe52,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1440.json
1,TaiwanStockInstitutionalInvestorsBuySell,1441,2012-01-01,2026-07-11,2026-07-11T10:33:49.233460,12329,5b596b66c50128c9df645ca1b500346d38052c28c64fd8b51592cdcfb1fabe49,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1441.json
1,TaiwanStockPrice,1441,2012-01-01,2026-07-11,2026-07-11T10:33:50.607736,3536,95ddb46728c263a0fd5a13e1d609ef1c2fd892207844ba4117dbbe211a7141c9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1441.json
1,TaiwanStockPER,1441,2012-01-01,2026-07-11,2026-07-11T10:33:51.763394,3539,8b14d4a19ee24b458e1885d71c174323292bfecd0fecef82490859ed3d82d035,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1441.json
1,TaiwanStockInstitutionalInvestorsBuySell,1442,2012-01-01,2026-07-11,2026-07-11T10:33:53.477856,15127,be0a198e5962ea180e692213500263f61d4da8b1683c3d34446820e2d1478fa1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1442.json
1,TaiwanStockPrice,1442,2012-01-01,2026-07-11,2026-07-11T10:33:54.529425,3549,e5b90489861bd80e2615d1633f0337cbd37a57a20e690f57bd0189adf9d577ec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1442.json
1,TaiwanStockPER,1442,2012-01-01,2026-07-11,2026-07-11T10:33:55.413093,3552,299fb0fa6c25eb29b42d6309caee8c2db0f23aeeef2cfa5001eee63b93fc8f60,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1442.json
1,TaiwanStockInstitutionalInvestorsBuySell,1443,2012-01-01,2026-07-11,2026-07-11T10:33:56.426435,11277,81f751eb33ac5d43129e07728e95132fd9acc4a1611d3520cfcd09598bd0ae62,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1443.json
1,TaiwanStockPrice,1443,2012-01-01,2026-07-11,2026-07-11T10:33:57.494634,3549,4c34bf0524d396c84836edafa6e3576c27cc8528227b0c7af1650407ae979321,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1443.json
1,TaiwanStockPER,1443,2012-01-01,2026-07-11,2026-07-11T10:33:58.480433,3552,21a1e52c3591e6a92472655687a0e5d4ed87ae817c1d966a7400ba8524841ae8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1443.json
1,TaiwanStockInstitutionalInvestorsBuySell,1444,2012-01-01,2026-07-11,2026-07-11T10:34:00.313096,15323,39954600a128613bdca2a594cb5315a117d23f0bdd97764c6ea61790500459c3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1444.json
1,TaiwanStockPrice,1444,2012-01-01,2026-07-11,2026-07-11T10:34:01.427064,3549,883f8509e913f157c8327565462af4900585ecb3512f076d89aae2c1225ea6ac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1444.json
1,TaiwanStockPER,1444,2012-01-01,2026-07-11,2026-07-11T10:34:02.440681,3552,73c736e4d1f31256b22b6bc999f2b7928d7b847fc5f152864ae9082f5107e327,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1444.json
1,TaiwanStockInstitutionalInvestorsBuySell,1445,2012-01-01,2026-07-11,2026-07-11T10:34:04.193039,13091,59f2248fa1f677e0d0f09bd08b8741eaa83497aaf2a0385166b90f3f794a043b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1445.json
1,TaiwanStockPrice,1445,2012-01-01,2026-07-11,2026-07-11T10:34:05.339602,3549,b1baf92fc7f254b5698bce49c51e1199d21ad0b9ded2fb3969c35bafd867a35c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1445.json
1,TaiwanStockPER,1445,2012-01-01,2026-07-11,2026-07-11T10:34:06.307449,3552,3d0d5635a9c90679b0abb02160ac80f3b82086a29b78e315eb58ccda7570813b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1445.json
1,TaiwanStockInstitutionalInvestorsBuySell,1446,2012-01-01,2026-07-11,2026-07-11T10:34:08.767077,14124,d3a761a7fb8b9d776f406602c145630a6228f520eb7197d143a42e11896e63a9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1446.json
1,TaiwanStockPrice,1446,2012-01-01,2026-07-11,2026-07-11T10:34:11.235546,3549,157f1d5f2a2d21487f6c1b75682b02eddd43d5892a6d9470f416aec59624fe44,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1446.json
1,TaiwanStockPER,1446,2012-01-01,2026-07-11,2026-07-11T10:34:12.617671,3552,88dfaa921f1bff8866c3ba7e8e5e60ca0ec7cc620fc542c03ad683daf6a82332,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1446.json
1,TaiwanStockInstitutionalInvestorsBuySell,1447,2012-01-01,2026-07-11,2026-07-11T10:34:14.646847,15321,5cc6f79b83c1d1f8d1e544047cd5d75915682f79eaeac4cbafca5c7397c3a33c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1447.json
1,TaiwanStockPrice,1447,2012-01-01,2026-07-11,2026-07-11T10:34:16.540497,3549,7ba8986558608b992f9307d8f1e319914ba94bf6a3546706c49d00f6dff82f67,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1447.json
1,TaiwanStockPER,1447,2012-01-01,2026-07-11,2026-07-11T10:34:17.899116,3552,af6f57cb9b40f0a6cd1bb1aa625ad07d8d15c4dfc2b821285758937db2ee3750,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1447.json
1,TaiwanStockInstitutionalInvestorsBuySell,1449,2012-01-01,2026-07-11,2026-07-11T10:34:20.354718,10751,7de49661956113849c21d318a15a247c2df387ec53dc77db72993821b971d325,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1449.json
1,TaiwanStockPrice,1449,2012-01-01,2026-07-11,2026-07-11T10:34:21.810274,3527,3ef17d83921926c1fdeffb343f5d30f099c387d171490173c8925472cca5e337,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1449.json
1,TaiwanStockPER,1449,2012-01-01,2026-07-11,2026-07-11T10:34:23.301729,3531,7cc957464b74066ac42d0d7a03dc5e060fbe7442878e430cb48b55eb7fecf799,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1449.json
1,TaiwanStockInstitutionalInvestorsBuySell,1451,2012-01-01,2026-07-11,2026-07-11T10:34:25.294867,15210,3f962324d23d07682d4f8db812da00a3527dcbb8de79db76da2a017e0acfdf72,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1451.json
1,TaiwanStockPrice,1451,2012-01-01,2026-07-11,2026-07-11T10:34:26.879816,3527,cd2cd90e02fd9e6117c5873b9114f836ed74f539352cf2d26d0d68fe4f247ea4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1451.json
1,TaiwanStockPER,1451,2012-01-01,2026-07-11,2026-07-11T10:34:28.313177,3531,8fe4a213d683ef5486545ad78741cda3e9601893c9f14c866a95ad38a34a93e1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1451.json
1,TaiwanStockInstitutionalInvestorsBuySell,1452,2012-01-01,2026-07-11,2026-07-11T10:34:30.607234,14933,1682d596486daf94910a109da9a03ee993fb96156a39eeada00e35a1ac6e171b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1452.json
1,TaiwanStockPrice,1452,2012-01-01,2026-07-11,2026-07-11T10:34:32.163271,3549,87abec9b33911330a1c287fe54c05153c73ebb18a2a5f77ea15a4655d3ff7142,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1452.json
1,TaiwanStockPER,1452,2012-01-01,2026-07-11,2026-07-11T10:34:33.500073,3552,f925e92c4a47a3f0b1b660bf8a854a586b9cb03a5f64b8e1e3827db83a7d1b56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1452.json
1,TaiwanStockInstitutionalInvestorsBuySell,1453,2012-01-01,2026-07-11,2026-07-11T10:34:36.006425,12184,16b9d73356964a9b9c25c4f5670651f50af6fbed7cd187a15cdcad5f5ad7b99a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1453.json
1,TaiwanStockPrice,1453,2012-01-01,2026-07-11,2026-07-11T10:34:37.447473,3548,24b3fa99199269eafb429d06669e25519fea4ab559cc29590cd51c90e4eb5257,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1453.json
1,TaiwanStockPER,1453,2012-01-01,2026-07-11,2026-07-11T10:34:39.472258,3552,675a639f3ffe4bc6375e412c7648873fae967cb5719851fe87b805cb974ed652,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1453.json
1,TaiwanStockInstitutionalInvestorsBuySell,1454,2012-01-01,2026-07-11,2026-07-11T10:34:41.642463,12916,1b52b11ca2b1d8466d877b8a0464a7033770a8f9c3847aed574cc44d3f63dc66,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1454.json
1,TaiwanStockPrice,1454,2012-01-01,2026-07-11,2026-07-11T10:34:43.215902,3549,75d2260c75ad7790eb2b0a526db0d7a9aacd3076acfebd5bffc91742f9f8ad20,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1454.json
1,TaiwanStockPER,1454,2012-01-01,2026-07-11,2026-07-11T10:34:44.464812,3552,e5acb4b7585561f10e3d08e26c3616e787e8d5b11ad0bec39ae615714d1a5a43,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1454.json
1,TaiwanStockInstitutionalInvestorsBuySell,1455,2012-01-01,2026-07-11,2026-07-11T10:34:45.907509,15325,56136f49167c89226bc3e4ff86ce1d6a46285451b072e23a3d33d1ae76272d41,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1455.json
1,TaiwanStockPrice,1455,2012-01-01,2026-07-11,2026-07-11T10:34:47.422975,3549,f12b91532a95acfea4e33c9f384cc668ab518134f7f311213fb3a5d81cd61a9f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1455.json
1,TaiwanStockPER,1455,2012-01-01,2026-07-11,2026-07-11T10:34:48.760563,3552,6951433685883332f94bcb23b28d062bd1216d5f0b0d12a667e838ee12650568,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1455.json
1,TaiwanStockInstitutionalInvestorsBuySell,1456,2012-01-01,2026-07-11,2026-07-11T10:34:50.123677,9147,8823d894e562998bc12336355de0260bf9a73819bf8880056848e4f4dfec809f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1456.json
1,TaiwanStockPrice,1456,2012-01-01,2026-07-11,2026-07-11T10:34:51.575847,3530,30316d844ac2db5145aa23e99daaa3754d1907153ff500108c9e39a295f06a8f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1456.json
1,TaiwanStockPER,1456,2012-01-01,2026-07-11,2026-07-11T10:34:52.843229,3535,83e485f335602176b317ac79e1949b87574c70f76accbfb8d7546a81c9e466f0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1456.json
1,TaiwanStockInstitutionalInvestorsBuySell,1457,2012-01-01,2026-07-11,2026-07-11T10:34:55.866438,15246,0c532177d7d3c91fc77ab50d323a3319b70f41f18e720dfacd0431e9854e5ab8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1457.json
1,TaiwanStockPrice,1457,2012-01-01,2026-07-11,2026-07-11T10:34:57.429769,3539,bbf57c4bff022c9498e46f704601cbde030daf2e60daad27d96694889a3d25d9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1457.json
1,TaiwanStockPER,1457,2012-01-01,2026-07-11,2026-07-11T10:34:58.624333,3542,49432310466b6664dc44e800fe291de61d67318ca5277b9e7aca31cdcc8d5d52,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1457.json
1,TaiwanStockInstitutionalInvestorsBuySell,1459,2012-01-01,2026-07-11,2026-07-11T10:35:01.785300,14289,8816f99b81df761f7355207a2a6e21cb4190651f27f9425f8cd02aadc6c69d7f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1459.json
1,TaiwanStockPrice,1459,2012-01-01,2026-07-11,2026-07-11T10:35:02.905926,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1459.json
1,TaiwanStockPER,1459,2012-01-01,2026-07-11,2026-07-11T10:35:04.095251,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1459.json
1,TaiwanStockInstitutionalInvestorsBuySell,1460,2012-01-01,2026-07-11,2026-07-11T10:35:05.210215,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1460.json
1,TaiwanStockPrice,1460,2012-01-01,2026-07-11,2026-07-11T10:35:06.523909,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1460.json
1,TaiwanStockPER,1460,2012-01-01,2026-07-11,2026-07-11T10:35:07.982756,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1460.json
1,TaiwanStockInstitutionalInvestorsBuySell,1463,2012-01-01,2026-07-11,2026-07-11T10:35:09.048074,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1463.json
1,TaiwanStockPrice,1463,2012-01-01,2026-07-11,2026-07-11T10:35:10.101170,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1463.json
1,TaiwanStockPER,1463,2012-01-01,2026-07-11,2026-07-11T10:35:11.274203,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1463.json
1,TaiwanStockInstitutionalInvestorsBuySell,1464,2012-01-01,2026-07-11,2026-07-11T10:35:12.493761,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1464.json
1,TaiwanStockPrice,1464,2012-01-01,2026-07-11,2026-07-11T10:35:13.760532,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1464.json
1,TaiwanStockPER,1464,2012-01-01,2026-07-11,2026-07-11T10:35:14.883215,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1464.json
1,TaiwanStockInstitutionalInvestorsBuySell,1465,2012-01-01,2026-07-11,2026-07-11T10:35:15.946411,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1465.json
1,TaiwanStockPrice,1465,2012-01-01,2026-07-11,2026-07-11T10:35:17.074704,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1465.json
1,TaiwanStockPER,1465,2012-01-01,2026-07-11,2026-07-11T10:35:18.212051,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1465.json
