batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
4,TaiwanStockPER,2834,2012-01-01,2026-08-01,2026-08-01T11:46:46.444548,3567,1926abd2f6dd6ea57c590e2a3601e99264a2f3479ede697733c1de1531cdba22,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2834.json
4,TaiwanStockInstitutionalInvestorsBuySell,2836,2012-01-01,2026-08-01,2026-08-01T11:46:47.586481,15365,30b2d8cf9905248c00b4311d0a7234f219c3ad9266f9cb11ff1a3b9d09677dd1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2836.json
4,TaiwanStockPrice,2836,2012-01-01,2026-08-01,2026-08-01T11:46:48.720937,3564,aca845b28030ea2d46e448e166e9283d99a7e1ba760e6cd91ffa429e31d8f4f6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2836.json
4,TaiwanStockPER,2836,2012-01-01,2026-08-01,2026-08-01T11:46:49.720424,3567,903c5ecfe74e037d847627b9394a7da21a52cf8260c4e692121833714e64e911,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2836.json
4,TaiwanStockInstitutionalInvestorsBuySell,2838,2012-01-01,2026-08-01,2026-08-01T11:46:53.000679,15390,05deffeb67772419cc41c9af7322c2113cde17749fdcdafbb8713e25e4478125,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2838.json
4,TaiwanStockPrice,2838,2012-01-01,2026-08-01,2026-08-01T11:46:54.179238,3564,962754ee3e0b5263c2c7534c5d4c8262dcadd32959c1d5a58f7e63b15c035b24,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2838.json
4,TaiwanStockPER,2838,2012-01-01,2026-08-01,2026-08-01T11:46:55.137606,3567,5442150d5ace2581b463a7463aefaa5d44e564461fa9ef3ae059c98edeea7217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2838.json
4,TaiwanStockInstitutionalInvestorsBuySell,2845,2012-01-01,2026-08-01,2026-08-01T11:46:56.598204,15401,962cd0f5cd13c3cc05ac41324389e9b00786f38b9d82c4f62df829d0b54d9521,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2845.json
4,TaiwanStockPrice,2845,2012-01-01,2026-08-01,2026-08-01T11:46:57.781649,3564,b73e24b739aa56743d549d1e657d877ef23d03181e247d10bca0badddf82afba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2845.json
4,TaiwanStockPER,2845,2012-01-01,2026-08-01,2026-08-01T11:47:00.129547,3567,2972db017332e1ee0f32847cbcfbe0194491be5b5334bd9c745aa118d918a89f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2845.json
4,TaiwanStockInstitutionalInvestorsBuySell,2849,2012-01-01,2026-08-01,2026-08-01T11:47:04.760127,14807,ff756c9546256190221a8858e7b40635a7f39eea3bf492c3b86da5590b5dbb74,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2849.json
4,TaiwanStockPrice,2849,2012-01-01,2026-08-01,2026-08-01T11:47:05.915160,3564,e1bcf20fd4ef2d7ca30438d975b76b765339ad10181bc52261133e8d0be1e4bd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2849.json
4,TaiwanStockPER,2849,2012-01-01,2026-08-01,2026-08-01T11:47:06.892706,3567,874e5624cc9cde4324dec3616c67828b5429613f9f657936341ac5d2a548c972,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2849.json
4,TaiwanStockInstitutionalInvestorsBuySell,2850,2012-01-01,2026-08-01,2026-08-01T11:47:09.401599,15367,d283955d7c603b68ff1019fea1c745f53d7a3898e72d1eafdfc99ebe0dbc4e39,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2850.json
4,TaiwanStockPrice,2850,2012-01-01,2026-08-01,2026-08-01T11:47:10.716562,3564,7b50f991a6ad1f794cc7be36ebe9b0a4d545ce8e377b3d9d4c7759867735b0b3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2850.json
4,TaiwanStockPER,2850,2012-01-01,2026-08-01,2026-08-01T11:47:11.691145,3567,c4f3d14fd51eb6d5805ae00d2dc50422373f2fa1260e28c13ce4f4a283f75c4a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2850.json
4,TaiwanStockInstitutionalInvestorsBuySell,2851,2012-01-01,2026-08-01,2026-08-01T11:47:12.835044,14796,1e8f20475dda6442c5c56c57c4417f10b839d071b4e73ed74d49b3a5363fad4e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2851.json
4,TaiwanStockPrice,2851,2012-01-01,2026-08-01,2026-08-01T11:47:14.027811,3564,84531ae5c355bd62a3033a3748cdefa8f2109049bb94d92da36ebd5733af2c51,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2851.json
4,TaiwanStockPER,2851,2012-01-01,2026-08-01,2026-08-01T11:47:14.994366,3567,d1ec183b4a9843cef8e465cbe6d3e0af3f617184223b25432aaaad4169b09be0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2851.json
4,TaiwanStockInstitutionalInvestorsBuySell,2852,2012-01-01,2026-08-01,2026-08-01T11:47:16.152683,15116,e3fee2f1604b36e2263f2d0f005ef3d2391c1e36d145d00239857bca463ba4c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2852.json
4,TaiwanStockPrice,2852,2012-01-01,2026-08-01,2026-08-01T11:47:17.238873,3564,437e7e11cdbdd3f087be5921f6fd0b539b3176618b2681d6b2d165c98513a1a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2852.json
4,TaiwanStockPER,2852,2012-01-01,2026-08-01,2026-08-01T11:47:18.213855,3567,d3365d699841c59ae4665fdae3af24d5a7a8a10dfe0994dfb9acf8f7e8f95bc5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2852.json
4,TaiwanStockInstitutionalInvestorsBuySell,2855,2012-01-01,2026-08-01,2026-08-01T11:47:20.162995,15385,3c5feb7533297479c50c4db681af63f3e83c916aa5edda2adeac8a8a7e7c2729,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2855.json
4,TaiwanStockPrice,2855,2012-01-01,2026-08-01,2026-08-01T11:47:21.275846,3564,fe47fd55317c87439eb40bfa4a18a7e77f72cbe9063c42896fe537be78b5c8c4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2855.json
4,TaiwanStockPER,2855,2012-01-01,2026-08-01,2026-08-01T11:47:22.243916,3567,b649ff8df8bf55d58f79013e94a79557d0d2bfa4207b9150e2c82ac030ac3411,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2855.json
5,TaiwanStockInstitutionalInvestorsBuySell,2867,2012-01-01,2026-08-01,2026-08-01T11:48:05.430901,15012,da5d82249addbc9b586f8280d71718c9be59ebcf18004cd98c1b97bff23a185e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2867.json
5,TaiwanStockPrice,2867,2012-01-01,2026-08-01,2026-08-01T11:48:06.675717,3541,0c6bb6c16ebab7e746475957fefe62cfcf86b19a27351decebb87bfcb356ece7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2867.json
5,TaiwanStockPER,2867,2012-01-01,2026-08-01,2026-08-01T11:48:07.896104,3327,a24b4682a78202acb7975df7851c8a179c212a04c17fcdbabe2268f6319e374f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2867.json
5,TaiwanStockInstitutionalInvestorsBuySell,2880,2012-01-01,2026-08-01,2026-08-01T11:48:09.256102,15413,a5ca61c8bb0daeaa06dfbef1090577707d8cd831d5e5dd7a6abcbcc966f96388,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2880.json
5,TaiwanStockPrice,2880,2012-01-01,2026-08-01,2026-08-01T11:48:10.616201,3564,9c4f970883c4473192796012564201c32580c7d5d85c81d9f1e6a369f487c3ce,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2880.json
5,TaiwanStockPER,2880,2012-01-01,2026-08-01,2026-08-01T11:48:11.630008,3567,1b720494b8a968f65f2ed18ba926b60108ee6270184859c2a2d36dac6197a08e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2880.json
5,TaiwanStockInstitutionalInvestorsBuySell,2881,2012-01-01,2026-08-01,2026-08-01T11:48:12.831282,15417,0dcdbb1deddb45930288c06ba861c5c021e66c3b1eec7f0a660881af1ca9604a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2881.json
5,TaiwanStockPrice,2881,2012-01-01,2026-08-01,2026-08-01T11:48:14.056681,3564,7233f50c08527bed5f8f853d71b78a8b4fc7a8bc28a38d35932c0c81e9ce1801,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2881.json
5,TaiwanStockPER,2881,2012-01-01,2026-08-01,2026-08-01T11:48:15.298972,3567,6b3c853939a8af53fef06d9f3148c333c154f1c388826f014ef371e2ada1bdcc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2881.json
5,TaiwanStockInstitutionalInvestorsBuySell,2882,2012-01-01,2026-08-01,2026-08-01T11:48:16.671391,15412,62da0b5b67589c15dbf686893d13276ac604317d290352d8660cdfc1fa2f42c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2882.json
5,TaiwanStockPrice,2882,2012-01-01,2026-08-01,2026-08-01T11:48:17.868996,3564,30e94fe1f02f3710617b980ae3d8a2bcb73c09573d8362c6071a6b87ecd30b83,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2882.json
5,TaiwanStockPER,2882,2012-01-01,2026-08-01,2026-08-01T11:48:19.099303,3567,b091ae1c2ffb99e940210a09b1eb6e1b55bec5eabac9c92ebc001562d5519874,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2882.json
5,TaiwanStockInstitutionalInvestorsBuySell,2883,2012-01-01,2026-08-01,2026-08-01T11:48:22.225325,15417,c491bb34e383905383ae5852ab1147f043a298b36c26e217c96f5e4c1baf5ab1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2883.json
5,TaiwanStockPrice,2883,2012-01-01,2026-08-01,2026-08-01T11:48:23.410432,3564,4da5f49985247ead149a7df129e07a0432bf5daa6cb35798e6cffabc8b5e9840,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2883.json
5,TaiwanStockPER,2883,2012-01-01,2026-08-01,2026-08-01T11:48:25.400445,3567,abf48136fd20e5034f9767efe12637333756d713da3df798b261c401e85f1022,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2883.json
5,TaiwanStockInstitutionalInvestorsBuySell,2884,2012-01-01,2026-08-01,2026-08-01T11:48:29.025466,15412,f1e22c17cde392aa796481910fe038da2be622d9a4c32ee3d855d5d001acb0c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2884.json
5,TaiwanStockPrice,2884,2012-01-01,2026-08-01,2026-08-01T11:48:30.276625,3564,c5a6842e8508e91203b38e515034241f1534233d284fdb0ba8c0705ccfd3c3e6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2884.json
5,TaiwanStockPER,2884,2012-01-01,2026-08-01,2026-08-01T11:48:31.250482,3567,b7589bd1de90a39016112133214616b06033406f2862ddf2b0c02604a1bca041,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2884.json
5,TaiwanStockInstitutionalInvestorsBuySell,2885,2012-01-01,2026-08-01,2026-08-01T11:48:33.300551,15417,00293585f146865c3ae4dacf4ddfd0ab2c46fea2681b3bbab6e70400c4791fdc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2885.json
5,TaiwanStockPrice,2885,2012-01-01,2026-08-01,2026-08-01T11:48:34.474740,3564,40b9db49b75ab689bb343a4dfdfbed411af144ec1b5436a4f3120afa31472cb1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2885.json
5,TaiwanStockPER,2885,2012-01-01,2026-08-01,2026-08-01T11:48:35.504721,3567,584dcadfd222145d543db0e60cea8d691ded5748eb2aac39747393cbbfc42a5c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2885.json
5,TaiwanStockInstitutionalInvestorsBuySell,2886,2012-01-01,2026-08-01,2026-08-01T11:48:36.679986,15417,99fe72db53feb2939aea33becb7d54d8a1e6a26ba4620823bba78728b34b8384,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2886.json
5,TaiwanStockPrice,2886,2012-01-01,2026-08-01,2026-08-01T11:48:37.866897,3564,8dff8db745cc5403d667b1966bdb27f5bb5347d9e49e10f4857545e6f1f91f1d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2886.json
5,TaiwanStockPER,2886,2012-01-01,2026-08-01,2026-08-01T11:48:38.892901,3567,659e8ad9649ef39669ab9043c1d3b1ffd95caad684b0b3233185b832c996a6a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2886.json
5,TaiwanStockInstitutionalInvestorsBuySell,2887,2012-01-01,2026-08-01,2026-08-01T11:48:40.986226,15408,c1b5f43c16feb7d3a5be819700f11aca06d9f7640547bdd91b84bfbdeefd3f01,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2887.json
5,TaiwanStockPrice,2887,2012-01-01,2026-08-01,2026-08-01T11:48:42.291195,3564,46332913fdc7da57e7b1f5f1c01fcd183fcc1ddb57827eda48da70b28968cb82,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2887.json
5,TaiwanStockPER,2887,2012-01-01,2026-08-01,2026-08-01T11:48:43.439408,3567,d70df421ef3f6b32e3791dfff626568d04a4e32ab37b81d532f90bb5c6142a1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2887.json
5,TaiwanStockInstitutionalInvestorsBuySell,2889,2012-01-01,2026-08-01,2026-08-01T11:48:44.616625,15393,9f9ec37586aef7658d523b51a44fcbc3b27c0bd27097af361cfdda412fdd29c0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2889.json
5,TaiwanStockPrice,2889,2012-01-01,2026-08-01,2026-08-01T11:48:45.741486,3564,a07945be8fd5933791624db289afe90163d6022e5f74d1db2468e250101d0540,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2889.json
5,TaiwanStockPER,2889,2012-01-01,2026-08-01,2026-08-01T11:48:46.708344,3567,03bc5c0f004ee85649d4745d724b2b3c3603ec6229d21be4bfe81377406b9f8e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2889.json
5,TaiwanStockInstitutionalInvestorsBuySell,2890,2012-01-01,2026-08-01,2026-08-01T11:48:48.664299,15417,dfc2e5872b0265ce0e09926b198c888b78a418e6f01ec1531eafe0105369b026,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2890.json
5,TaiwanStockPrice,2890,2012-01-01,2026-08-01,2026-08-01T11:48:49.938262,3564,659877e7cc63673a4ad5fbe5ad731ccbd48a5c58fe2a6d3fce6b821ef56c1d6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2890.json
5,TaiwanStockPER,2890,2012-01-01,2026-08-01,2026-08-01T11:48:51.101846,3567,e5b1f7cb97f9a122cad4e32903cc6ecbabdeb215ba7805767e907c85943745ba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2890.json
5,TaiwanStockInstitutionalInvestorsBuySell,2891,2012-01-01,2026-08-01,2026-08-01T11:48:52.381816,15417,c741a784abd77e4628dab3238623757144f865a9d8e4617ec3a5c9b1ba38d809,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2891.json
5,TaiwanStockPrice,2891,2012-01-01,2026-08-01,2026-08-01T11:48:53.619421,3564,4f9f4a4dfc005e1c933de76a3f94d2b399da7deed479f64fbedbdbb2d4c63884,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2891.json
5,TaiwanStockPER,2891,2012-01-01,2026-08-01,2026-08-01T11:48:54.668421,3567,31a14bf9d55ec319051cf22ace682f1a431e443642922499736bdaf2745561f7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2891.json
5,TaiwanStockInstitutionalInvestorsBuySell,2892,2012-01-01,2026-08-01,2026-08-01T11:48:56.549293,15417,eae71719403525cbe6b421df58e66977d3e862383b7e87640d5634605847d360,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2892.json
5,TaiwanStockPrice,2892,2012-01-01,2026-08-01,2026-08-01T11:48:57.766036,3564,51846497e5a8a6e62cd146518473be2ed1d32798f09a0fb9544bfe9999fa08ba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2892.json
5,TaiwanStockPER,2892,2012-01-01,2026-08-01,2026-08-01T11:48:58.730745,3567,45250efe53fb0059fbd4119c15b5775a935607ad1d514554c7af7cfc607672e8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2892.json
5,TaiwanStockInstitutionalInvestorsBuySell,2897,2012-01-01,2026-08-01,2026-08-01T11:48:59.869438,11173,324c9fbc9702ff52682583f9f14359d5d4af0d5a696f3a78a5c4e8fd149dc3ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2897.json
5,TaiwanStockPrice,2897,2012-01-01,2026-08-01,2026-08-01T11:49:00.986083,3554,fbb19e82b91a4bfeed8c6921c7010b6cf0798a229666245a7d9bfda05e3bc4a5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2897.json
5,TaiwanStockPER,2897,2012-01-01,2026-08-01,2026-08-01T11:49:02.209805,2256,7f49a16ba93cbf9eff657a598d7e67c201b5f1c2bd42d5ebfdbdf6a89c27649c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2897.json
5,TaiwanStockInstitutionalInvestorsBuySell,2901,2012-01-01,2026-08-01,2026-08-01T11:49:04.634141,9703,c031b34bfc337c5ab9b87991f665605fba0d9b4bbb404c9800c12ab9f5e93536,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2901.json
5,TaiwanStockPrice,2901,2012-01-01,2026-08-01,2026-08-01T11:49:05.847002,3564,d79d6f5d9eb408457420bd3abb487fb9c9c9e4d0c0be2cc995040aaea994e421,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2901.json
5,TaiwanStockPER,2901,2012-01-01,2026-08-01,2026-08-01T11:49:06.797334,3567,72fa4637386bbf229aa82ed3d3a67f3b940a2bc41a73f24496eb80d0e719d13e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2901.json
5,TaiwanStockInstitutionalInvestorsBuySell,2903,2012-01-01,2026-08-01,2026-08-01T11:49:08.989789,15409,7681b1638c77443217c732001e10021f0bf3c02bb7f6b66e7c55a375a827fbf7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2903.json
5,TaiwanStockPrice,2903,2012-01-01,2026-08-01,2026-08-01T11:49:10.195477,3564,89831b6a3970597a6fbbe42079febb5d3082a545b971d1069ca0652f476cc6c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2903.json
5,TaiwanStockPER,2903,2012-01-01,2026-08-01,2026-08-01T11:49:11.360388,3567,cdd5683467e12b0543b73cb7d83f2a60804218cef1069589a75bae368a90a620,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2903.json
5,TaiwanStockInstitutionalInvestorsBuySell,2904,2012-01-01,2026-08-01,2026-08-01T11:49:14.194846,12278,08ac72137f4178bdaea4864959d700e5efda534339eda57450643cb0432230c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2904.json
5,TaiwanStockPrice,2904,2012-01-01,2026-08-01,2026-08-01T11:49:15.418286,3564,9b60473c5880fae0729bd96bda1a0467725501fd83d9a8302ccf8d70fac1e9cc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2904.json
5,TaiwanStockPER,2904,2012-01-01,2026-08-01,2026-08-01T11:49:16.405149,3567,6a455613128f64801a9f8c5b98dd2428888d3c7e7cfb94e60ea4c8fe2c0a957c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2904.json
5,TaiwanStockInstitutionalInvestorsBuySell,2905,2012-01-01,2026-08-01,2026-08-01T11:49:18.333277,15384,a72f8c780da5cdc342764b4e778665b9ea866826cbf8ad83eec4496ba781d0d9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2905.json
5,TaiwanStockPrice,2905,2012-01-01,2026-08-01,2026-08-01T11:49:19.513106,3564,c98c81977104a4ae5ab3307e29a2be74b43d18c8631178b2857e79a7134a7913,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2905.json
5,TaiwanStockPER,2905,2012-01-01,2026-08-01,2026-08-01T11:49:20.844993,3567,79e2b7f9371849b348eeb7a28b988bab3170ebb354ecd04f9aae6b8d28063bec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2905.json
5,TaiwanStockInstitutionalInvestorsBuySell,2906,2012-01-01,2026-08-01,2026-08-01T11:49:22.025740,13947,27633e9ea976cc80d3cdb652a08bda4903541efe4eaf0655f8cb03738c021222,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2906.json
5,TaiwanStockPrice,2906,2012-01-01,2026-08-01,2026-08-01T11:49:23.226488,3564,354946e613a4a5abf0c02fe65b11a414a7a793ba87b52e4116d8b14f5dbfae93,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2906.json
5,TaiwanStockPER,2906,2012-01-01,2026-08-01,2026-08-01T11:49:24.577757,3567,443658321b811045496cbbab11086f9f5fda779eab8394bc7896f33102c0fef3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2906.json
5,TaiwanStockInstitutionalInvestorsBuySell,2908,2012-01-01,2026-08-01,2026-08-01T11:49:25.783614,15388,3d8e8bd70b585fdb45829e53449963abc991787ac5990a14ace835c6a6c87843,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2908.json
5,TaiwanStockPrice,2908,2012-01-01,2026-08-01,2026-08-01T11:49:26.924112,3564,fdc74c022de608b242a98623144601e78fb59b28543dccf87f7156bb797e7061,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2908.json
5,TaiwanStockPER,2908,2012-01-01,2026-08-01,2026-08-01T11:49:27.903395,3567,4d1d7ab627aec28b1457488787415a347e6b9d3d64d991883ee9a70c37c1dddd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2908.json
5,TaiwanStockInstitutionalInvestorsBuySell,2910,2012-01-01,2026-08-01,2026-08-01T11:49:29.000365,9601,0914696e19df339fadf57c69294ce170dffa4e6afe146da22b2bf379ee8872cb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2910.json
5,TaiwanStockPrice,2910,2012-01-01,2026-08-01,2026-08-01T11:49:30.317236,3558,2dba9a8197ae527f07078739b17c7b7902ef56356e362f5d89716c872a28de64,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2910.json
5,TaiwanStockPER,2910,2012-01-01,2026-08-01,2026-08-01T11:49:31.245920,3567,f718ebf1588d9dc97844fca17215cb390a2cae2622885d783d5b0088fe8962ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2910.json
5,TaiwanStockInstitutionalInvestorsBuySell,2911,2012-01-01,2026-08-01,2026-08-01T11:49:32.514609,14416,f5dd6762ca67ffff52be1325ace5c4f2216eb53fcd26c8a8b3d7d123fdc87072,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2911.json
5,TaiwanStockPrice,2911,2012-01-01,2026-08-01,2026-08-01T11:49:33.826771,3550,b5ed48db1c156019334fe7ad916042ce3e05c51b9d0477c3ec74464d8ae4a200,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2911.json
5,TaiwanStockPER,2911,2012-01-01,2026-08-01,2026-08-01T11:49:34.770283,3553,f96f0f5df600b9e2f8138f25312c2cd9153c957c8c33161bd6aea458d1be7153,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2911.json
