batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
3,TaiwanStockPrice,2236,2012-01-01,2026-08-01,2026-07-31T21:53:31.332860,2723,61bb0b0e0a2b8c89e6b2ad6431d3daaeeb7c31b80a10a72d45456ca616f7b377,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2236.json
3,TaiwanStockPER,2236,2012-01-01,2026-08-01,2026-07-31T21:53:40.552447,2726,ecba8eac09427b2f27432115362a3e5d9b50b9746db9c3fa9a6fd646d1d98317,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2236.json
3,TaiwanStockInstitutionalInvestorsBuySell,2239,2012-01-01,2026-08-01,2026-07-31T21:53:46.108243,12312,4283e0f16834751afa03d00b9ed0434f172ea78a1ef2c6522369a435a729f15a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2239.json
3,TaiwanStockPrice,2239,2012-01-01,2026-08-01,2026-07-31T21:53:47.195573,2651,85dd9e3097538a1e32751e0bef9a336d51079930ed8e8a5fd96ae3b43dc280d6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2239.json
3,TaiwanStockPER,2239,2012-01-01,2026-08-01,2026-07-31T21:54:06.434223,2561,cc1e0573f81e8da086661b8457c5a88f6503ff184f85016822c79539057f4d9c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2239.json
3,TaiwanStockInstitutionalInvestorsBuySell,2241,2012-01-01,2026-08-01,2026-07-31T21:54:11.937670,8522,21d25183968c87e92068a2064a03879223c9ba9cad2dec1fed20eb5432259e72,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2241.json
3,TaiwanStockPrice,2241,2012-01-01,2026-08-01,2026-07-31T21:54:13.012195,2529,4e8268c2fcda04ce76dd0745a3c59b8ade301f15bf4a2bf9a47bd393df6a710e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2241.json
3,TaiwanStockPER,2241,2012-01-01,2026-08-01,2026-07-31T21:54:17.442650,1443,25b6ced690a7a47753590a6b07d5bf1dc1185437609c7a76814decd651f3724c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2241.json
3,TaiwanStockInstitutionalInvestorsBuySell,2243,2012-01-01,2026-08-01,2026-07-31T21:54:33.149045,9152,f85183aaf4791725e8c15ca50ad3b4156f15bc4cd1788b8f15ae50fe909364e4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2243.json
3,TaiwanStockPrice,2243,2012-01-01,2026-08-01,2026-07-31T21:54:35.500901,2152,4aacbecd03f38871b9e517978cd5c4d051688bac954a5f451a6c5557cdb90b1c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2243.json
3,TaiwanStockPER,2243,2012-01-01,2026-08-01,2026-07-31T21:54:39.557065,2154,82fa29e794d5a020316beb781280e6bd8a003d4a83bcc2a6fb0f152b6f97e49f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2243.json
3,TaiwanStockInstitutionalInvestorsBuySell,2247,2012-01-01,2026-08-01,2026-07-31T21:54:45.481407,7071,0732e89b45615cf97ac3cacddbe9d0b77122956fbb3b44715ec2881e50712e7b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2247.json
3,TaiwanStockPrice,2247,2012-01-01,2026-08-01,2026-07-31T21:54:46.601389,2128,0eb95f5d65d9492145ea43533f50d5f06b5337a87a0b8e043e9d98a8adebc845,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2247.json
3,TaiwanStockPER,2247,2012-01-01,2026-08-01,2026-07-31T21:54:53.223909,1413,911d7857bdef1a66d0a2c99f8c167b8de5e69a70a5a89b739447b603ad726673,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2247.json
3,TaiwanStockInstitutionalInvestorsBuySell,2248,2012-01-01,2026-08-01,2026-07-31T21:54:58.534900,1867,756d2872a5eb2d9f8b188c4df69c8f48e5aea6bb2f6364736b51ee9e61b5d2cc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2248.json
3,TaiwanStockPrice,2248,2012-01-01,2026-08-01,2026-07-31T21:54:59.658286,1915,fe8f248e378b116b3fb75e8fbf8150e4f43e5b42b17817901edfe89bd884c805,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2248.json
3,TaiwanStockPER,2248,2012-01-01,2026-08-01,2026-07-31T21:55:06.541642,340,04a16bdc718b430f9506d12c87fe6aff5e19f295c410e36b49ec3f3c9bbc484c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2248.json
3,TaiwanStockInstitutionalInvestorsBuySell,2250,2012-01-01,2026-08-01,2026-07-31T21:55:07.492879,6140,1505215a5f73c6293c5489d49db9794cf4456321a57865c276db22b0408538c2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2250.json
3,TaiwanStockPrice,2250,2012-01-01,2026-08-01,2026-07-31T21:55:08.414412,1258,1f6ce2212365746719d9576640e3eb31f8a4e1c4db4b8f91b02aeee08850038a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2250.json
3,TaiwanStockPER,2250,2012-01-01,2026-08-01,2026-07-31T21:55:12.487505,1260,302dc856b1c9085b363feb628f9b9b0633fc39f49bfbd540b547f98a3358ebcc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2250.json
3,TaiwanStockInstitutionalInvestorsBuySell,2254,2012-01-01,2026-08-01,2026-07-31T21:55:18.746937,3173,71f31f4d1df39fce7eec9440d93fa64acf706234e313ce7b31009a68f73a94a8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2254.json
3,TaiwanStockPrice,2254,2012-01-01,2026-08-01,2026-07-31T21:55:19.707370,1133,ab01a367bec370915537e14dc497bb94a5768a869adbd8d54866c23e55217a76,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2254.json
3,TaiwanStockPER,2254,2012-01-01,2026-08-01,2026-07-31T21:55:23.774497,676,d78eeac51e46e6b24c9d7b14c1c19fb2ff2b0be16fc0b6364cf4b4fe70949297,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2254.json
3,TaiwanStockInstitutionalInvestorsBuySell,2258,2012-01-01,2026-08-01,2026-07-31T21:55:28.399979,3255,0792fb03f0237980b5229c411e0b6c61dbc3fa8a0ebf6448332f517db23eeebc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2258.json
3,TaiwanStockPrice,2258,2012-01-01,2026-08-01,2026-07-31T21:55:29.254701,653,c4f48579af667b4a1f074c48ebfa24344dd57c288f76aa9f04cf2a85e9d9300b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2258.json
3,TaiwanStockPER,2258,2012-01-01,2026-08-01,2026-07-31T21:55:31.780546,655,cf3040a1976d4d44228eb3c887c5665ce3c1bb9e764955d766758ecba979bdf0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2258.json
3,TaiwanStockInstitutionalInvestorsBuySell,2301,2012-01-01,2026-08-01,2026-07-31T21:55:32.914469,15417,d11b8a49c3de30726f6245565aaa12b2a54c9dd05e2f9c34bd2113f8f3183e51,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2301.json
3,TaiwanStockPrice,2301,2012-01-01,2026-08-01,2026-07-31T21:55:34.028307,3564,a231ae3a19041ac360ad0aed7fc9c9cd2b43029733a0d388541f0dc83f0dcd77,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2301.json
3,TaiwanStockPER,2301,2012-01-01,2026-08-01,2026-07-31T21:55:40.644688,3567,826eb71e8570d9cb604cc90af2cf5ee4cf939ca75b72ea19c12e2ff9a115049f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2301.json
3,TaiwanStockInstitutionalInvestorsBuySell,2302,2012-01-01,2026-08-01,2026-07-31T21:55:58.650870,13896,9dfca4c041871fc64394979f4b5b6da634cfc1ce7834d335154c7f2ed6866c8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2302.json
3,TaiwanStockPrice,2302,2012-01-01,2026-08-01,2026-07-31T21:55:59.818790,3564,a271b43f6e7d1f7b7645dc54e617fa26ab927485958a2ef30f85bea691384a25,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2302.json
3,TaiwanStockPER,2302,2012-01-01,2026-08-01,2026-07-31T21:56:07.232211,3567,33f75154786b39add3d0268be358a8979953a733af593189ac7272c66c8aa7bb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2302.json
3,TaiwanStockInstitutionalInvestorsBuySell,2303,2012-01-01,2026-08-01,2026-07-31T21:56:08.357772,15412,e0e75ba631a6ea4126c433c14914078e4c7e18cd7e8e644d4b39509e1d72d635,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2303.json
3,TaiwanStockPrice,2303,2012-01-01,2026-08-01,2026-07-31T21:56:09.471151,3564,c5b0a42fbc8fff162b9fd231055c0811eb32dbb15243d9188793bf1d35cc4ccf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2303.json
3,TaiwanStockPER,2303,2012-01-01,2026-08-01,2026-07-31T21:56:10.352331,3567,92967302a20fddb9e675267bd5420bdc3d82262f7a99a3ebfd497b99a29fb50e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2303.json
3,TaiwanStockInstitutionalInvestorsBuySell,2305,2012-01-01,2026-08-01,2026-07-31T21:56:14.429892,14676,09faf14f622347b5ddc285766af8e797edc3dbd838eaf2ee51eab042df1fd0ff,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2305.json
3,TaiwanStockPrice,2305,2012-01-01,2026-08-01,2026-07-31T21:56:15.547613,3564,ad168b579fc872afde25fd2e223f57893a391aed6927af39c424d52a6c963a1e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2305.json
3,TaiwanStockPER,2305,2012-01-01,2026-08-01,2026-07-31T21:56:23.379166,3567,ca5042c5162e10f0abba437fe7a29f0d4504b4b926798eda923ab5b1615ed2ee,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2305.json
3,TaiwanStockInstitutionalInvestorsBuySell,2308,2012-01-01,2026-08-01,2026-07-31T21:56:24.517136,15413,1fef7fbef03c9a42b80f99ac9d3eaac5299a9a0ca4aa57d5cb5a4bc7e8224807,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2308.json
3,TaiwanStockPrice,2308,2012-01-01,2026-08-01,2026-07-31T21:56:25.653984,3564,9c2a24146081f7336b527b0359fd0fdb520f5a4f9e97815cb8e0b5e824b8bc41,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2308.json
3,TaiwanStockPER,2308,2012-01-01,2026-08-01,2026-07-31T21:56:26.532139,3567,81ddd4923bef8aa87b5a27c9fe119b6195d3ac69703188ae85d76331c60618bf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2308.json
3,TaiwanStockInstitutionalInvestorsBuySell,2312,2012-01-01,2026-08-01,2026-07-31T21:56:34.312769,15408,b0c426bed41efba0b1f4539a5551cfd25f6e3c4d64f1ce914d2291a72f6f0d9c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2312.json
3,TaiwanStockPrice,2312,2012-01-01,2026-08-01,2026-07-31T21:56:35.450301,3564,9a9ae242f0c42d2d0f4ff3f3f4c79a4a17b090c193eaeb9a2486a05ee1f3c85f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2312.json
3,TaiwanStockPER,2312,2012-01-01,2026-08-01,2026-07-31T21:56:41.895257,3567,87a117c83b865b3c9e8889bac97fe169cab68e782627077a986c1719376e540d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2312.json
3,TaiwanStockInstitutionalInvestorsBuySell,2313,2012-01-01,2026-08-01,2026-07-31T21:56:44.905958,15417,ea0bb8f0405da11d5ee2d71f610840a9d026e5fc8a6434f18be809f741bc01b1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2313.json
3,TaiwanStockPrice,2313,2012-01-01,2026-08-01,2026-07-31T21:56:46.279902,3564,51e8515a0d4638f4a5bead52c59aaeac4521bbbbdb4d93f5ca7f70e4bd054e7a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2313.json
3,TaiwanStockPER,2313,2012-01-01,2026-08-01,2026-07-31T21:56:49.108037,3567,3cccafd281b59b3054aad52bf814a12da0914fc966801a0f9ac1c86459128d03,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2313.json
3,TaiwanStockInstitutionalInvestorsBuySell,2314,2012-01-01,2026-08-01,2026-07-31T21:56:53.504097,15086,103bc696834d6e0c41c58e9a42bce42ae97f3090a029eac8a31c24c0752e5747,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2314.json
3,TaiwanStockPrice,2314,2012-01-01,2026-08-01,2026-07-31T21:56:54.586833,3542,3043e0848cf870affbd2bc56afc46490c34916ade6b7b1b79989495771bf89f4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2314.json
3,TaiwanStockPER,2314,2012-01-01,2026-08-01,2026-07-31T21:56:59.673681,3545,b15abd756e7605422cca81088fa998e7a9a0bdab5143ce4ef2c231a668ab73b9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2314.json
3,TaiwanStockInstitutionalInvestorsBuySell,2316,2012-01-01,2026-08-01,2026-07-31T21:57:00.724017,15299,5086944fd69c93a6537788eccac2904a1b50059c22fc5024551fe1f768e33eba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2316.json
3,TaiwanStockPrice,2316,2012-01-01,2026-08-01,2026-07-31T21:57:01.831046,3546,ed01082578fc1bd0092f24041817d68fb09646e73c3a4eea943e112e7ebd4587,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2316.json
3,TaiwanStockPER,2316,2012-01-01,2026-08-01,2026-07-31T21:57:16.078832,3549,117f8168e4bd27ff4719663dec0bb5e18372bf4f4810cb2867516338950faa2d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2316.json
3,TaiwanStockInstitutionalInvestorsBuySell,2317,2012-01-01,2026-08-01,2026-07-31T21:57:17.257422,15378,5692a93589eb81bad3ba045ea2c93136119c6ccdd9ac25801f0b9f92a96c2d32,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2317.json
3,TaiwanStockPrice,2317,2012-01-01,2026-08-01,2026-07-31T21:57:18.321106,3558,9e12fa580de809c7c5c0073c7eeeb021ce1457aac4694e4ef9aa402b02561d51,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2317.json
3,TaiwanStockPER,2317,2012-01-01,2026-08-01,2026-07-31T21:57:19.206460,3561,cd80ec1c83ab1282db144309017355b68dd94073dd5534d82f62e92b1ae385d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2317.json
3,TaiwanStockInstitutionalInvestorsBuySell,2321,2012-01-01,2026-08-01,2026-07-31T21:57:24.212621,1066,2633d5ab0a84932494b30feeb36f0f02955783819b3bae87e6f4837ec39761b0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2321.json
3,TaiwanStockPrice,2321,2012-01-01,2026-08-01,2026-07-31T21:57:25.312390,3543,21398023dbdf576f13d4b9badfc69e7829406175b9b7ca3e31a1d3c57842d46f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2321.json
3,TaiwanStockPER,2321,2012-01-01,2026-08-01,2026-07-31T21:57:32.314214,3547,e36f34545f68cc8e292619ba3c65d077ae59889f02cb1c2791bf34ab5d82fdda,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2321.json
3,TaiwanStockInstitutionalInvestorsBuySell,2323,2012-01-01,2026-08-01,2026-07-31T21:57:48.604162,15308,2512a1bdbc810c80ae6e5b1203964e2e2120d6e1729db363b46fd3e395b35a1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2323.json
3,TaiwanStockPrice,2323,2012-01-01,2026-08-01,2026-07-31T21:57:49.769628,3541,001ef00ab1cb719f5262843e3e8bca7fde124764aae9e673090a754addec90ea,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2323.json
3,TaiwanStockPER,2323,2012-01-01,2026-08-01,2026-07-31T21:58:03.557355,3544,9e1d86c7e3d270c658c379b79125ec449f5d256fa57521f29cc955352ab23b5d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2323.json
3,TaiwanStockInstitutionalInvestorsBuySell,2324,2012-01-01,2026-08-01,2026-07-31T21:58:04.655397,15412,f5a92241c49799af958b7e9fdc3a8f8f7e65ae301b8746311e7e1727aa1831e0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2324.json
3,TaiwanStockPrice,2324,2012-01-01,2026-08-01,2026-07-31T21:58:05.795238,3564,2e4750a2113442ef62eded5e7decf2caf2286c87e97e333067cf7986061556b5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2324.json
3,TaiwanStockPER,2324,2012-01-01,2026-08-01,2026-07-31T21:58:11.705185,3567,9ff600831ca0d2d9c58e57e2bd2d4a06407f9120f514a89d73d146be59d7eeb6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2324.json
3,TaiwanStockInstitutionalInvestorsBuySell,2327,2012-01-01,2026-08-01,2026-07-31T21:58:13.188736,15205,56ad98589c1d291091fd23a493e49ccc219951c8785a6d8894266d397e28e24e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2327.json
3,TaiwanStockPrice,2327,2012-01-01,2026-08-01,2026-07-31T21:58:14.802008,3515,987fdb18ddc76df8fe40a7ab26674baeee9ff66ff7ad6fea5b2d782877034253,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2327.json
3,TaiwanStockPER,2327,2012-01-01,2026-08-01,2026-07-31T21:58:15.858017,3518,3d166c2c4943bf5ff011ff40a9840f1e74fa751acc9b8a5720063703341ec50a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2327.json
3,TaiwanStockInstitutionalInvestorsBuySell,2328,2012-01-01,2026-08-01,2026-07-31T21:58:24.216582,15409,0d7f7e09a6aa582202f6d7f6ec00ee6d006c6c72b6f4f2a4e5408e225453e811,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2328.json
3,TaiwanStockPrice,2328,2012-01-01,2026-08-01,2026-07-31T21:58:25.415845,3564,a81d4cfae90c7a451b3f67b1a45d06f090e444f5fc240e844ec1873b567c53ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2328.json
3,TaiwanStockPER,2328,2012-01-01,2026-08-01,2026-07-31T21:58:29.103445,3567,a01b2ee12194f84afec8a0d17785cd2ee96f5a06731ee8c30b5854a6590a7987,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2328.json
3,TaiwanStockInstitutionalInvestorsBuySell,2329,2012-01-01,2026-08-01,2026-07-31T21:58:34.442234,15297,2558476114bfcb3509155aec2ca6d774adc86572a04456ef9a6cfddf9f4476c8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2329.json
3,TaiwanStockPrice,2329,2012-01-01,2026-08-01,2026-07-31T21:58:35.517742,3557,40bb5f049dc25ba8dec32e2028ba8028950ae3c3963527c00819f48774f76f81,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2329.json
3,TaiwanStockPER,2329,2012-01-01,2026-08-01,2026-07-31T21:58:36.418170,3560,46e748cf608a8bdc7380a83d0435537cb03d2db31702c59ec62be3a9485a4c00,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2329.json
3,TaiwanStockInstitutionalInvestorsBuySell,2330,2012-01-01,2026-08-01,2026-07-31T21:58:37.574500,15417,4684a502304fc0ca5be03188951ee0764f2e8abacfa62b0205470fe0345492dc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2330.json
3,TaiwanStockPrice,2330,2012-01-01,2026-08-01,2026-07-31T21:58:38.707108,3564,e6f40a2b13b2aec1a891ffa7967f8cfeafb0623a5221d8093b5f83d92b2d4929,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2330.json
3,TaiwanStockPER,2330,2012-01-01,2026-08-01,2026-07-31T21:58:39.606360,3567,ac39c2809554c227fe015747ccca7eb2d59334349cb0523428969fc05196b7b0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2330.json
3,TaiwanStockInstitutionalInvestorsBuySell,2331,2012-01-01,2026-08-01,2026-07-31T21:58:44.757725,15362,2767470fbe2df7d56309049e97f3caffaeb1db296e254bfce68218ec4d23b4c4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2331.json
3,TaiwanStockPrice,2331,2012-01-01,2026-08-01,2026-07-31T21:58:45.768747,3547,fd7dfe69c8b955b2c732c246c8e1f8122a780d8167fec6ec3eb5bef9b86f0f56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2331.json
3,TaiwanStockPER,2331,2012-01-01,2026-08-01,2026-07-31T21:58:49.940131,3550,243996c5f59a276be30d9b32a55fbebd508b152468bf3ce3be6697cfb6d974bc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2331.json
3,TaiwanStockInstitutionalInvestorsBuySell,2332,2012-01-01,2026-08-01,2026-07-31T21:58:51.402466,15370,7c57380332ed1467de101ae2dfa6f56ad0d4d5e02a91d617829381e226c0054b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2332.json
3,TaiwanStockPrice,2332,2012-01-01,2026-08-01,2026-07-31T21:58:52.604227,3557,be694667037578350582d0044ed6b0ad384a1aeab4d2460479fffc1cc1f975a9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2332.json
3,TaiwanStockPER,2332,2012-01-01,2026-08-01,2026-07-31T21:58:56.991634,3560,c904b69063c9912ba0beccba09da830c222eaf5e64c9b79e86c8e153af7759c7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2332.json
3,TaiwanStockInstitutionalInvestorsBuySell,2337,2012-01-01,2026-08-01,2026-07-31T21:58:58.138362,15373,18a1876e4bd3be6de6a0df13cce8a7e6a6e59060eb3e841bf2c7a786d5c08abe,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2337.json
3,TaiwanStockPrice,2337,2012-01-01,2026-08-01,2026-07-31T21:58:59.444575,3555,9daab1689c1bd902aef684fbf1be2921778d39831ab1b8cfc28a55e29877e001,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2337.json
3,TaiwanStockPER,2337,2012-01-01,2026-08-01,2026-07-31T21:59:08.048647,3558,2270a0b27a259f813f6f1ab613b1275e0e8e827a104349ff551a5af9f89b0dda,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2337.json
3,TaiwanStockInstitutionalInvestorsBuySell,2338,2012-01-01,2026-08-01,2026-07-31T21:59:15.835588,15227,17cc63d2130da6317f5de613b0be3716ff4c34fd4fbdd452f73f3405bc06bca0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2338.json
3,TaiwanStockPrice,2338,2012-01-01,2026-08-01,2026-07-31T21:59:16.613572,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_2338.json
3,TaiwanStockPrice,2338,2012-01-01,2026-08-01,2026-07-31T21:59:30.299366,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_2338.json
3,TaiwanStockPrice,2338,2012-01-01,2026-08-01,2026-08-01T08:11:15.285006,3564,f1e41d761bc8c09cb7ca3d8f473fa0dff7efda327a319d1ae32e49287525b9fb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2338.json
