stock_id,block_start,block_end,n_dates
1341,2020-10-22,2020-10-26,3
1341,2020-10-28,2020-11-06,8
1341,2020-11-12,2020-11-13,2
1341,2020-11-19,2020-11-20,2
1341,2020-11-24,2020-11-25,2
1341,2020-11-30,2020-12-03,4
1341,2020-12-07,2020-12-16,8
1341,2020-12-18,2020-12-18,1
1341,2020-12-22,2020-12-22,1
1341,2020-12-25,2020-12-28,2
1341,2021-01-06,2021-01-08,3
1341,2021-01-12,2021-01-12,1
1341,2021-01-18,2021-01-19,2
1341,2021-01-21,2021-01-22,2
1341,2021-01-27,2021-01-27,1
1341,2021-02-01,2021-02-01,1
1341,2021-02-03,2021-02-03,1
1341,2021-02-17,2021-02-17,1
1341,2021-02-22,2021-02-22,1
1341,2021-02-25,2021-02-25,1
1341,2021-03-08,2021-03-10,3
1341,2021-03-12,2021-03-16,3
1341,2021-03-18,2021-03-18,1
1341,2021-03-24,2021-03-25,2
1341,2021-04-06,2021-04-09,4
1341,2021-05-03,2021-05-04,2
1341,2021-05-06,2021-05-06,1
1341,2021-05-10,2021-05-10,1
1341,2021-05-20,2021-05-20,1
1341,2021-05-24,2021-05-25,2
1341,2021-05-28,2021-05-28,1
1341,2021-06-08,2021-06-08,1
1341,2021-06-10,2021-06-10,1
1341,2021-06-15,2021-06-15,1
1341,2021-06-17,2021-06-17,1
1341,2021-06-24,2021-06-24,1
1341,2021-06-29,2021-06-29,1
1341,2021-07-15,2021-07-15,1
1341,2021-08-10,2021-08-10,1
1341,2021-08-12,2021-08-12,1
1341,2021-08-27,2021-08-27,1
1341,2021-09-02,2021-09-02,1
1341,2021-09-08,2021-09-08,1
1341,2021-10-07,2021-10-07,1
1341,2021-10-25,2021-10-25,1
1341,2021-10-27,2021-10-28,2
1341,2021-11-02,2021-11-12,9
1341,2021-11-16,2021-11-17,2
1341,2021-11-23,2021-11-23,1
1341,2021-11-25,2021-11-30,4
1341,2021-12-02,2021-12-06,3
1341,2021-12-09,2021-12-14,4
1341,2021-12-16,2021-12-21,4
1341,2021-12-23,2021-12-23,1
1341,2021-12-28,2021-12-29,2
1341,2022-01-05,2022-01-10,4
1341,2022-01-12,2022-01-14,3
1341,2022-01-19,2022-01-19,1
1341,2022-01-25,2022-02-07,3
1341,2022-02-17,2022-02-21,3
1341,2022-02-23,2022-02-24,2
1341,2022-03-02,2022-03-04,3
1341,2022-03-10,2022-03-10,1
1341,2022-03-14,2022-03-15,2
1341,2022-03-23,2022-03-23,1
1341,2022-03-29,2022-03-29,1
1341,2022-03-31,2022-03-31,1
1341,2022-04-12,2022-04-12,1
1341,2022-04-15,2022-04-15,1
1341,2022-04-19,2022-04-19,1
1341,2022-04-21,2022-04-22,2
1341,2022-04-26,2022-04-28,3
1341,2022-05-03,2022-05-05,3
1341,2022-05-09,2022-05-09,1
1341,2022-05-11,2022-05-11,1
1341,2022-05-16,2022-05-16,1
1341,2022-05-19,2022-05-19,1
1341,2022-05-24,2022-05-24,1
1341,2022-05-27,2022-05-27,1
1341,2022-06-01,2022-06-01,1
1341,2022-06-06,2022-06-09,4
1341,2022-06-23,2022-06-23,1
1341,2022-06-29,2022-06-29,1
1341,2022-07-08,2022-07-08,1
1341,2022-07-13,2022-07-14,2
1341,2022-07-19,2022-07-19,1
1341,2022-07-22,2022-07-22,1
1341,2022-07-27,2022-07-27,1
1341,2022-07-29,2022-07-29,1
1341,2022-08-02,2022-08-02,1
1341,2022-08-05,2022-08-08,2
1341,2022-08-11,2022-08-12,2
1341,2022-08-16,2022-08-16,1
1341,2022-08-18,2022-08-22,3
1341,2022-08-24,2022-08-25,2
1341,2022-08-31,2022-08-31,1
1341,2022-09-06,2022-09-08,3
1341,2022-09-23,2022-09-29,5
1341,2022-10-06,2022-10-06,1
1341,2022-10-11,2022-10-12,2
1341,2022-10-17,2022-10-17,1
1341,2022-11-03,2022-11-04,2
1341,2022-11-15,2022-11-15,1
1341,2022-12-22,2022-12-22,1
1341,2022-12-28,2022-12-28,1
1341,2023-01-04,2023-01-04,1
1341,2023-02-17,2023-02-22,4
1341,2023-03-03,2023-03-03,1
1341,2023-03-07,2023-03-07,1
1341,2023-03-15,2023-03-16,2
1341,2023-03-22,2023-03-22,1
1341,2023-04-06,2023-04-07,2
1341,2023-04-12,2023-04-12,1
1341,2023-04-18,2023-04-18,1
1341,2023-04-20,2023-04-20,1
1341,2023-04-24,2023-04-24,1
1341,2023-04-26,2023-04-26,1
1341,2023-04-28,2023-05-02,2
1341,2023-05-04,2023-05-05,2
1341,2023-05-10,2023-05-10,1
1341,2023-05-22,2023-05-23,2
1341,2023-05-25,2023-06-01,6
1341,2023-06-13,2023-06-14,2
1341,2023-06-19,2023-06-20,2
1341,2023-06-26,2023-06-26,1
1341,2023-06-29,2023-06-29,1
1341,2023-07-03,2023-07-04,2
1341,2023-07-07,2023-07-07,1
1341,2023-07-12,2023-07-12,1
1341,2023-07-14,2023-07-17,2
1341,2023-08-04,2023-08-04,1
1341,2023-08-14,2023-08-14,1
1341,2023-08-21,2023-08-21,1
1341,2023-08-23,2023-08-25,3
1341,2023-08-30,2023-08-30,1
1341,2023-09-04,2023-09-05,2
1341,2023-09-11,2023-09-15,5
1341,2023-09-20,2023-09-20,1
1341,2023-10-02,2023-10-03,2
1341,2023-10-06,2023-10-06,1
1341,2023-10-16,2023-10-16,1
1341,2023-10-19,2023-10-20,2
1341,2023-10-26,2023-10-26,1
1341,2023-11-06,2023-11-10,5
1341,2023-11-14,2023-11-14,1
1341,2023-11-27,2023-11-27,1
1341,2023-11-29,2023-11-29,1
1341,2023-12-18,2023-12-18,1
1341,2023-12-20,2023-12-20,1
1341,2023-12-22,2023-12-22,1
1341,2024-01-03,2024-01-05,3
1341,2024-01-12,2024-01-12,1
1341,2024-01-22,2024-01-22,1
1341,2024-01-25,2024-01-26,2
1341,2024-03-06,2024-03-06,1
1341,2024-03-18,2024-03-18,1
1341,2024-03-25,2024-03-25,1
1341,2024-04-01,2024-04-01,1
1341,2024-04-17,2024-04-17,1
1341,2024-05-02,2024-05-02,1
1341,2024-05-22,2024-05-22,1
1341,2024-05-31,2024-05-31,1
1341,2024-06-06,2024-06-07,2
1341,2024-06-14,2024-06-17,2
1341,2024-07-05,2024-07-08,2
1341,2024-07-15,2024-07-15,1
1341,2024-08-08,2024-08-08,1
1341,2024-08-19,2024-08-19,1
1341,2024-08-22,2024-08-22,1
1341,2024-08-27,2024-08-28,2
1341,2024-09-10,2024-09-10,1
1341,2024-09-16,2024-09-16,1
1341,2024-10-01,2024-10-04,2
1341,2024-10-09,2024-10-09,1
1341,2024-10-14,2024-10-15,2
1341,2024-10-17,2024-10-17,1
1341,2024-10-22,2024-10-23,2
1341,2024-10-25,2024-10-25,1
1341,2024-11-04,2024-11-11,6
1341,2024-11-18,2024-11-19,2
1341,2024-11-26,2024-11-27,2
1341,2024-12-02,2024-12-03,2
1341,2024-12-05,2024-12-10,4
1341,2024-12-16,2024-12-17,2
1341,2024-12-23,2024-12-24,2
1341,2024-12-26,2024-12-30,3
1341,2025-01-03,2025-01-03,1
1341,2025-01-10,2025-01-10,1
1341,2025-01-16,2025-02-04,7
1341,2025-02-06,2025-02-06,1
1341,2025-02-10,2025-02-10,1
1341,2025-02-12,2025-02-12,1
1341,2025-02-14,2025-02-24,7
1341,2025-02-26,2025-02-27,2
1341,2025-03-04,2025-03-06,3
1341,2025-03-18,2025-03-19,2
1341,2025-03-24,2025-03-24,1
1341,2025-04-22,2025-04-22,1
1341,2025-04-24,2025-04-24,1
1341,2025-04-28,2025-04-29,2
1341,2025-05-28,2025-05-29,2
1341,2025-06-05,2025-06-09,3
1341,2025-06-13,2025-06-13,1
1341,2025-06-25,2025-06-25,1
1341,2025-07-03,2025-07-03,1
1341,2025-07-07,2025-07-10,4
1341,2025-07-14,2025-07-23,8
1341,2025-07-25,2025-07-25,1
1341,2025-07-29,2025-07-31,3
1341,2025-08-04,2025-08-04,1
1341,2025-08-11,2025-08-11,1
1341,2025-08-13,2025-08-13,1
1341,2025-08-15,2025-08-18,2
1341,2025-08-25,2025-08-26,2
1341,2025-08-29,2025-08-29,1
1341,2025-09-02,2025-09-08,5
1341,2025-09-18,2025-09-18,1
1341,2025-09-30,2025-10-03,4
1341,2025-10-09,2025-10-13,2
1341,2025-10-23,2025-10-23,1
1341,2025-11-04,2025-11-10,5
1341,2025-11-12,2025-11-12,1
1341,2025-11-14,2025-11-14,1
1341,2025-11-20,2025-11-20,1
1341,2025-11-25,2025-12-01,5
1341,2025-12-03,2025-12-12,8
1341,2025-12-17,2025-12-17,1
1341,2025-12-19,2025-12-19,1
1341,2025-12-23,2025-12-23,1
1341,2025-12-29,2025-12-29,1
1341,2026-01-06,2026-01-06,1
1341,2026-01-08,2026-01-14,5
1341,2026-01-16,2026-01-19,2
1341,2026-01-23,2026-01-26,2
1341,2026-01-29,2026-02-02,3
1341,2026-02-04,2026-02-05,2
1341,2026-02-09,2026-02-09,1
1341,2026-03-24,2026-03-27,4
1341,2026-03-31,2026-03-31,1
1341,2026-04-02,2026-04-07,2
1341,2026-04-22,2026-04-22,1
1341,2026-04-28,2026-04-28,1
1341,2026-05-18,2026-05-18,1
1341,2026-05-25,2026-05-25,1
1341,2026-05-28,2026-05-28,1
1341,2026-06-12,2026-06-12,1
1341,2026-07-01,2026-07-02,2
1342,2019-10-07,2019-12-16,49
1342,2019-12-18,2019-12-26,7
1342,2019-12-30,2020-02-25,34
1342,2020-02-27,2020-02-27,1
1342,2020-03-04,2020-03-11,6
1342,2020-03-13,2020-03-31,13
1342,2020-04-06,2020-04-08,3
1342,2020-04-13,2020-06-23,51
1342,2020-06-29,2020-07-21,17
1342,2020-07-23,2020-08-07,12
1342,2020-08-11,2020-08-21,9
1342,2020-08-25,2020-10-20,38
1342,2020-10-22,2020-10-23,2
1342,2020-10-27,2020-11-24,21
1342,2020-11-26,2020-11-27,2
1342,2020-12-08,2020-12-08,1
1342,2020-12-10,2020-12-10,1
1342,2021-01-05,2021-01-05,1
1342,2021-01-07,2021-01-07,1
1342,2021-03-10,2021-03-10,1
1342,2021-03-16,2021-03-16,1
1342,2021-04-01,2021-04-01,1
1342,2021-04-07,2021-04-07,1
1342,2021-05-24,2021-05-24,1
1342,2021-07-16,2021-07-16,1
1342,2021-07-20,2021-07-20,1
1342,2021-07-30,2021-08-05,5
1342,2021-08-30,2021-08-30,1
1342,2021-09-06,2021-09-07,2
1342,2021-09-16,2021-09-16,1
1342,2021-09-30,2021-09-30,1
1342,2021-11-02,2021-11-02,1
1342,2021-11-04,2021-11-08,3
1342,2022-08-12,2022-08-12,1
1409,2016-06-04,2016-06-04,1
1409,2017-02-18,2017-02-18,1
1409,2017-06-03,2017-06-03,1
1409,2017-09-30,2017-09-30,1
1410,2012-05-03,2012-05-03,1
1410,2012-05-10,2012-05-10,1
1410,2012-05-21,2012-05-21,1
1410,2012-05-25,2012-05-28,2
1410,2012-06-01,2012-06-01,1
1410,2012-06-11,2012-06-11,1
1410,2012-06-19,2012-06-19,1
1410,2012-06-22,2012-06-29,6
1410,2012-07-03,2012-07-03,1
1410,2012-07-11,2012-07-11,1
1410,2012-07-19,2012-07-19,1
1410,2012-07-23,2012-07-23,1
1410,2012-07-25,2012-07-25,1
1410,2012-08-01,2012-08-01,1
1410,2012-08-17,2012-08-17,1
1410,2012-08-29,2012-08-30,2
1410,2012-09-19,2012-09-19,1
1410,2013-01-02,2013-01-02,1
1410,2013-02-06,2013-02-06,1
1410,2013-02-21,2013-02-23,3
1410,2013-03-21,2013-03-22,2
1410,2013-04-12,2013-04-12,1
1410,2013-06-10,2013-06-10,1
1410,2013-06-18,2013-06-19,2
1410,2013-07-25,2013-07-25,1
1410,2013-09-14,2013-09-14,1
1410,2013-12-03,2013-12-03,1
1410,2014-01-20,2014-01-22,3
1410,2014-03-26,2014-03-26,1
1410,2014-04-21,2014-04-21,1
1410,2014-05-06,2014-05-08,3
1410,2014-05-15,2014-05-15,1
1410,2014-05-20,2014-05-21,2
1410,2014-06-03,2014-06-03,1
1410,2014-06-09,2014-06-09,1
1410,2014-08-21,2014-08-21,1
1410,2014-10-21,2014-10-21,1
1410,2014-11-03,2014-11-05,3
1410,2014-11-10,2014-11-11,2
1410,2014-11-13,2014-11-17,3
1410,2014-11-21,2014-11-21,1
1410,2014-11-25,2014-11-27,3
1410,2014-12-10,2014-12-11,2
1410,2014-12-24,2014-12-25,2
1410,2014-12-27,2014-12-30,3
1410,2015-01-06,2015-01-07,2
1410,2015-01-09,2015-01-12,2
1410,2015-01-27,2015-01-28,2
1410,2015-01-30,2015-01-30,1
1410,2015-02-03,2015-02-04,2
1410,2015-02-06,2015-02-09,2
1410,2015-02-11,2015-02-11,1
1410,2015-02-24,2015-02-25,2
1410,2015-03-02,2015-03-03,2
1410,2015-03-06,2015-03-06,1
1410,2015-03-17,2015-03-17,1
1410,2015-03-23,2015-03-25,3
1410,2015-03-31,2015-04-14,9
1410,2015-04-20,2015-04-20,1
1410,2015-06-30,2015-06-30,1
1410,2015-07-06,2015-07-06,1
1410,2015-07-21,2015-07-21,1
1410,2015-08-06,2015-08-10,3
1410,2015-08-21,2015-08-21,1
1410,2015-08-31,2015-08-31,1
1410,2015-09-08,2015-09-08,1
1410,2015-09-10,2015-09-10,1
1410,2015-09-18,2015-09-18,1
1410,2015-09-25,2015-10-02,4
1410,2015-10-07,2015-10-12,3
1410,2015-10-14,2015-10-16,3
1410,2015-10-23,2015-10-23,1
1410,2015-11-09,2015-11-10,2
1410,2015-11-16,2015-11-16,1
1410,2015-11-20,2015-11-20,1
1410,2015-11-24,2015-11-24,1
1410,2015-11-26,2015-11-26,1
1410,2015-11-30,2015-12-01,2
1410,2015-12-03,2015-12-08,4
1410,2015-12-10,2015-12-11,2
1410,2015-12-16,2015-12-29,10
1410,2015-12-31,2016-01-05,3
1410,2016-01-07,2016-01-07,1
1410,2016-01-11,2016-01-15,5
1410,2016-01-21,2016-01-21,1
1410,2016-01-25,2016-01-27,3
1410,2016-01-30,2016-01-30,1
1410,2016-02-02,2016-02-23,9
1410,2016-02-25,2016-03-07,7
1410,2016-03-09,2016-03-14,4
1410,2016-03-16,2016-03-21,4
1410,2016-03-25,2016-03-28,2
1410,2016-03-31,2016-04-08,5
1410,2016-04-20,2016-04-20,1
1410,2016-04-22,2016-04-22,1
1410,2016-04-26,2016-04-26,1
1410,2016-04-28,2016-05-18,14
1410,2016-05-24,2016-05-31,6
1410,2016-06-03,2016-06-04,2
1410,2016-06-13,2016-06-13,1
1410,2016-06-15,2016-06-20,4
1410,2016-06-22,2016-06-23,2
1410,2016-06-27,2016-07-11,10
1410,2016-07-13,2016-07-13,1
1410,2016-07-15,2016-07-19,3
1410,2016-07-22,2016-07-22,1
1410,2016-07-26,2016-07-28,3
1410,2016-08-02,2016-08-03,2
1410,2016-08-05,2016-08-10,4
1410,2016-08-15,2016-08-15,1
1410,2016-08-18,2016-08-18,1
1410,2016-08-23,2016-08-23,1
1410,2016-08-25,2016-08-29,3
1410,2016-08-31,2016-08-31,1
1410,2016-09-02,2016-09-05,2
1410,2016-09-08,2016-09-13,5
1410,2016-09-19,2016-09-20,2
1410,2016-09-22,2016-09-22,1
1410,2016-09-29,2016-10-04,4
1410,2016-10-07,2016-10-19,8
1410,2016-10-25,2016-10-26,2
1410,2016-10-28,2016-11-01,3
1410,2016-11-04,2016-11-08,3
1410,2016-11-10,2016-11-14,3
1410,2016-11-21,2016-11-21,1
1410,2016-11-23,2016-11-29,5
1410,2016-12-02,2016-12-02,1
1410,2016-12-06,2016-12-08,3
1410,2016-12-13,2016-12-20,6
1410,2016-12-22,2016-12-22,1
1410,2016-12-27,2017-01-03,5
1410,2017-01-05,2017-01-17,9
1410,2017-01-24,2017-01-24,1
1410,2017-02-16,2017-02-16,1
1410,2017-02-18,2017-02-18,1
1410,2017-02-24,2017-03-01,2
1410,2017-03-03,2017-03-03,1
1410,2017-03-08,2017-03-08,1
1410,2017-03-10,2017-03-10,1
1410,2017-03-15,2017-03-15,1
1410,2017-04-13,2017-04-13,1
1410,2017-04-19,2017-04-19,1
1410,2017-04-24,2017-04-25,2
1410,2017-05-03,2017-05-03,1
1410,2017-05-05,2017-05-08,2
1410,2017-05-11,2017-05-11,1
1410,2017-05-15,2017-05-15,1
1410,2017-05-19,2017-05-19,1
1410,2017-05-31,2017-05-31,1
1410,2017-06-03,2017-06-03,1
1410,2017-07-25,2017-07-25,1
1410,2017-08-01,2017-08-01,1
1410,2017-08-17,2017-08-17,1
1410,2017-08-22,2017-08-22,1
1410,2017-08-25,2017-08-28,2
1410,2017-09-05,2017-09-07,3
1410,2017-09-13,2017-09-13,1
1410,2017-09-15,2017-09-15,1
1410,2017-09-19,2017-09-22,4
1410,2017-09-26,2017-09-26,1
1410,2017-09-28,2017-09-30,3
1410,2017-10-05,2017-10-05,1
1410,2017-10-12,2017-10-18,5
1410,2017-10-20,2017-10-24,3
1410,2017-10-26,2017-10-30,3
1410,2017-11-02,2017-11-03,2
1410,2017-11-07,2017-11-10,4
1410,2017-11-14,2017-11-14,1
1410,2017-11-20,2017-11-21,2
1410,2017-11-23,2017-11-23,1
1410,2017-11-27,2017-12-05,7
1410,2017-12-08,2017-12-14,5
1410,2017-12-18,2017-12-22,5
1410,2017-12-28,2017-12-28,1
1410,2018-01-03,2018-01-05,3
1410,2018-01-09,2018-01-09,1
1410,2018-01-11,2018-01-11,1
1410,2018-01-15,2018-01-15,1
1410,2018-01-18,2018-01-22,3
1410,2018-01-26,2018-01-29,2
1410,2018-02-01,2018-02-01,1
1410,2018-02-08,2018-02-08,1
1410,2018-02-21,2018-02-26,4
1410,2018-03-01,2018-03-02,2
1410,2018-03-06,2018-03-12,5
1410,2018-03-14,2018-03-16,3
1410,2018-03-20,2018-03-20,1
1410,2018-03-23,2018-03-26,2
1410,2018-03-28,2018-04-10,8
1410,2018-04-13,2018-04-13,1
1410,2018-04-18,2018-04-24,5
1410,2018-04-26,2018-05-14,12
1410,2018-05-18,2018-05-28,7
1410,2018-05-30,2018-05-30,1
1410,2018-06-04,2018-06-04,1
1410,2018-06-13,2018-06-19,4
1410,2018-06-25,2018-06-27,3
1410,2018-06-29,2018-06-29,1
1410,2018-07-03,2018-07-04,2
1410,2018-07-11,2018-07-11,1
1410,2018-07-13,2018-07-17,3
1410,2018-07-19,2018-07-25,5
1410,2018-07-27,2018-07-27,1
1410,2018-08-06,2018-08-06,1
1410,2018-08-08,2018-08-08,1
1410,2018-08-10,2018-08-10,1
1410,2018-08-16,2018-08-16,1
1410,2018-08-22,2018-08-27,4
1410,2018-09-03,2018-09-04,2
1410,2018-09-11,2018-09-12,2
1410,2018-09-17,2018-09-18,2
1410,2018-09-20,2018-09-20,1
1410,2018-09-25,2018-09-26,2
1410,2018-10-01,2018-10-01,1
1410,2018-10-16,2018-10-29,10
1410,2018-10-31,2018-11-01,2
1410,2018-11-05,2018-11-08,4
1410,2018-11-12,2018-11-12,1
1410,2018-11-15,2018-11-19,3
1410,2018-11-21,2018-11-23,3
1410,2018-11-27,2018-11-27,1
1410,2018-11-29,2018-11-29,1
1410,2018-12-03,2018-12-05,3
1410,2018-12-07,2018-12-07,1
1410,2018-12-12,2018-12-12,1
1410,2018-12-14,2018-12-18,3
1410,2018-12-20,2018-12-25,5
1410,2018-12-27,2019-01-03,4
1410,2019-01-07,2019-01-07,1
1410,2019-01-18,2019-01-24,5
1410,2019-01-28,2019-02-11,4
1410,2019-02-13,2019-02-13,1
1410,2019-02-22,2019-02-25,2
1410,2019-03-05,2019-03-06,2
1410,2019-03-14,2019-03-14,1
1410,2019-03-18,2019-03-18,1
1410,2019-03-22,2019-03-22,1
1410,2019-04-03,2019-04-03,1
1410,2019-04-23,2019-04-23,1
1410,2019-04-30,2019-05-02,2
1410,2019-05-30,2019-05-30,1
1410,2019-07-16,2019-07-16,1
1410,2019-08-02,2019-08-02,1
1410,2019-08-12,2019-08-12,1
1410,2019-08-16,2019-08-16,1
1410,2019-08-26,2019-08-26,1
1410,2019-09-03,2019-09-03,1
1410,2019-09-05,2019-09-05,1
1410,2019-09-09,2019-09-16,5
1410,2019-09-19,2019-09-20,2
1410,2019-09-24,2019-09-24,1
1410,2019-10-16,2019-10-16,1
1410,2019-10-30,2019-10-31,2
1410,2019-11-05,2019-11-06,2
1410,2019-11-08,2019-12-03,18
1410,2019-12-05,2019-12-09,3
1410,2019-12-11,2019-12-13,3
1410,2019-12-17,2019-12-17,1
1410,2019-12-19,2019-12-25,5
1410,2019-12-30,2019-12-30,1
1410,2020-01-08,2020-01-08,1
1410,2020-01-14,2020-01-15,2
1410,2020-01-17,2020-01-17,1
1410,2020-02-17,2020-02-17,1
1410,2020-02-19,2020-02-19,1
1410,2020-02-25,2020-02-26,2
1410,2020-03-26,2020-03-26,1
1410,2020-04-09,2020-04-09,1
1410,2020-04-24,2020-04-24,1
1410,2020-05-11,2020-05-12,2
1410,2020-05-18,2020-05-18,1
1410,2020-05-29,2020-06-02,3
1410,2020-06-17,2020-06-17,1
1410,2020-06-24,2020-06-24,1
1410,2020-06-30,2020-06-30,1
1410,2020-07-02,2020-07-03,2
1410,2020-07-07,2020-07-07,1
1410,2020-07-30,2020-07-31,2
1410,2020-08-04,2020-08-04,1
1410,2020-08-12,2020-08-18,5
1410,2020-08-26,2020-08-31,4
1410,2020-09-08,2020-09-08,1
1410,2020-09-11,2020-09-11,1
1410,2020-09-15,2020-09-15,1
1410,2020-09-22,2020-09-22,1
1410,2020-09-24,2020-09-24,1
1410,2020-09-28,2020-09-28,1
1410,2020-10-12,2020-10-12,1
1410,2020-10-16,2020-10-16,1
1410,2020-10-22,2020-10-22,1
1410,2020-10-28,2020-10-28,1
1410,2020-11-02,2020-11-02,1
1410,2020-11-06,2020-11-06,1
1410,2020-11-10,2020-11-10,1
1410,2020-11-13,2020-11-13,1
1410,2020-11-20,2020-11-20,1
1410,2020-11-24,2020-11-24,1
1410,2020-11-27,2020-11-27,1
1410,2020-12-03,2020-12-03,1
1410,2020-12-07,2020-12-07,1
1410,2020-12-11,2020-12-11,1
1410,2020-12-18,2020-12-18,1
1410,2020-12-25,2020-12-25,1
1410,2021-01-07,2021-01-07,1
1410,2021-01-14,2021-01-14,1
1410,2021-01-21,2021-01-21,1
1410,2021-01-27,2021-01-28,2
1410,2021-02-02,2021-02-03,2
1410,2021-02-05,2021-02-05,1
1410,2021-02-18,2021-02-18,1
1410,2021-03-05,2021-03-05,1
1410,2021-03-09,2021-03-09,1
1410,2021-03-12,2021-03-12,1
1410,2021-03-18,2021-03-18,1
1410,2021-03-31,2021-04-01,2
1410,2021-04-16,2021-04-16,1
1410,2021-05-28,2021-05-28,1
1410,2021-06-04,2021-06-04,1
1410,2021-06-17,2021-06-17,1
1410,2021-06-23,2021-06-25,3
1410,2021-07-01,2021-07-01,1
1410,2021-07-06,2021-07-06,1
1410,2021-07-12,2021-07-13,2
1410,2021-07-15,2021-07-15,1
1410,2021-07-19,2021-07-20,2
1410,2021-07-27,2021-07-28,2
1410,2021-07-30,2021-07-30,1
1410,2021-08-03,2021-08-04,2
1410,2021-08-06,2021-08-16,7
1410,2021-09-02,2021-09-02,1
1410,2021-09-06,2021-09-09,4
1410,2021-09-13,2021-09-13,1
1410,2021-09-15,2021-09-16,2
1410,2021-09-23,2021-09-23,1
1410,2021-10-06,2021-10-07,2
1410,2021-10-12,2021-10-12,1
1410,2021-10-15,2021-10-15,1
1410,2021-10-25,2021-10-25,1
1410,2021-10-27,2021-10-27,1
1410,2021-10-29,2021-10-29,1
1410,2021-11-02,2021-11-03,2
1410,2021-12-10,2021-12-10,1
1410,2021-12-14,2021-12-14,1
1410,2021-12-30,2021-12-30,1
1410,2022-01-04,2022-01-04,1
1410,2022-01-13,2022-01-13,1
1410,2022-02-07,2022-02-07,1
1410,2022-02-23,2022-02-23,1
1410,2022-03-15,2022-03-15,1
1410,2022-04-12,2022-04-12,1
1410,2022-04-25,2022-04-26,2
1410,2022-04-28,2022-04-28,1
1410,2022-05-16,2022-05-16,1
1410,2022-05-24,2022-05-24,1
1410,2022-06-01,2022-06-02,2
1410,2022-06-08,2022-06-09,2
1410,2022-06-28,2022-06-28,1
1410,2022-08-26,2022-08-29,2
1410,2023-05-03,2023-05-03,1
1410,2023-08-25,2023-08-25,1
1410,2023-08-30,2023-08-30,1
1410,2023-09-04,2023-09-04,1
1410,2023-09-08,2023-09-08,1
1410,2023-09-27,2023-09-27,1
1410,2023-10-03,2023-10-04,2
1410,2023-10-13,2023-10-13,1
1410,2023-10-20,2023-10-20,1
1410,2023-10-24,2023-10-24,1
1410,2023-10-31,2023-11-01,2
1410,2023-11-06,2023-11-06,1
1410,2023-11-15,2023-11-15,1
1410,2023-11-24,2023-11-24,1
1410,2023-11-29,2023-11-30,2
1410,2023-12-22,2023-12-25,2
1410,2024-01-09,2024-01-09,1
1410,2024-05-09,2024-05-09,1
1410,2024-06-07,2024-06-07,1
1410,2024-06-26,2024-06-26,1
1410,2024-07-15,2024-07-15,1
1410,2024-07-18,2024-07-18,1
1410,2024-08-22,2024-08-22,1
1410,2024-10-23,2024-10-23,1
1410,2024-11-15,2024-11-15,1
1410,2024-12-02,2024-12-02,1
1410,2024-12-11,2024-12-12,2
1410,2024-12-24,2024-12-24,1
1410,2025-01-22,2025-01-22,1
1410,2025-02-18,2025-02-18,1
1410,2025-02-27,2025-02-27,1
1410,2025-03-04,2025-03-04,1
1410,2025-04-01,2025-04-01,1
1410,2025-04-18,2025-04-18,1
1410,2025-04-22,2025-04-22,1
1410,2025-04-28,2025-04-29,2
1410,2025-05-08,2025-05-08,1
1410,2025-07-11,2025-07-14,2
1410,2025-07-22,2025-07-22,1
1410,2025-07-25,2025-07-25,1
1410,2025-07-29,2025-07-29,1
1410,2025-08-14,2025-08-14,1
1410,2025-09-24,2025-09-25,2
1410,2025-10-09,2025-10-09,1
1410,2025-10-20,2025-10-20,1
1410,2025-10-28,2025-10-28,1
1410,2025-10-31,2025-10-31,1
1410,2025-11-10,2025-11-10,1
1410,2025-11-14,2025-11-14,1
1410,2025-11-24,2025-11-24,1
1410,2025-11-27,2025-11-27,1
1410,2025-12-04,2025-12-04,1
1410,2025-12-12,2025-12-12,1
1410,2025-12-17,2025-12-17,1
1410,2025-12-19,2025-12-19,1
1410,2025-12-23,2025-12-23,1
1410,2025-12-26,2025-12-29,2
1410,2026-01-19,2026-01-19,1
1413,2012-05-03,2012-05-04,2
1413,2012-05-11,2012-05-15,3
1413,2012-05-21,2012-05-21,1
1413,2012-05-28,2012-05-28,1
1413,2012-06-01,2012-06-01,1
1413,2012-06-06,2012-06-08,3
1413,2012-06-18,2012-06-20,3
1413,2012-06-22,2012-06-27,4
1413,2012-07-05,2012-07-05,1
1413,2012-07-09,2012-07-09,1
1413,2012-07-16,2012-07-17,2
1413,2012-07-19,2012-07-19,1
1413,2012-07-23,2012-07-23,1
1413,2012-07-25,2012-07-25,1
1413,2012-07-31,2012-07-31,1
1413,2012-08-03,2012-08-03,1
1413,2012-08-21,2012-08-21,1
1413,2012-08-23,2012-08-23,1
1413,2012-08-29,2012-08-29,1
1413,2012-08-31,2012-08-31,1
1413,2012-09-04,2012-09-04,1
1413,2012-09-07,2012-09-07,1
1413,2012-09-17,2012-09-17,1
1413,2012-10-12,2012-10-12,1
1413,2012-10-16,2012-10-16,1
1413,2012-10-18,2012-10-22,3
1413,2012-10-24,2012-10-29,4
1413,2012-10-31,2012-11-05,4
1413,2012-11-07,2012-11-08,2
1413,2012-11-12,2012-11-12,1
1413,2012-11-19,2012-11-20,2
1413,2012-11-22,2012-11-22,1
1413,2012-12-07,2012-12-10,2
1413,2012-12-12,2012-12-12,1
